video_date,author_region,journey_n,avg_journey_sentiment
2025-01-22,AU,3,0.8736483840715318
2025-01-22,BR,1,0.39166238158941263
2025-01-22,GB,5,0.5591954695687177
2025-01-22,ID,16,0.6918504059791476
2025-01-22,IT,2,0.9106837809085846
2025-01-22,JP,8,0.713466354126909
2025-01-22,KH,2,0.9331538677215576
2025-01-22,MO,2,0.892568149885466
2025-01-22,MY,2,0.6670094205598747
2025-01-22,NL,1,0.7512823939323425
2025-01-22,PH,39,0.8245163751139174
2025-01-22,SE,1,0.9249442153506808
2025-01-22,SG,3,0.4663936813051502
2025-01-22,TH,32,0.6992083081753129
2025-01-22,TW,3,0.7589160448147191
2025-01-22,US,9,0.7433586534204674
2025-01-22,VN,4,0.7345624708554201
2025-01-23,AU,5,0.6791807595979084
2025-01-23,BY,1,0.17968643891314662
2025-01-23,CA,4,0.7559702925788726
2025-01-23,DE,1,0.8865665793418884
2025-01-23,FR,1,0.8404544591903687
2025-01-23,GB,4,0.8584059460403083
2025-01-23,ID,11,0.6591259955964757
2025-01-23,JP,8,0.795508991924947
2025-01-23,KZ,1,0.6979563514391581
2025-01-23,NL,1,0.6009788896356311
2025-01-23,NP,1,0.8024831041693687
2025-01-23,NZ,1,0.8890385031700134
2025-01-23,PH,23,0.8061750454701399
2025-01-23,TH,22,0.640178384100836
2025-01-23,TW,2,0.8469547143022558
2025-01-23,UG,1,0.4409078545868396
2025-01-23,US,9,0.6552699922598779
2025-01-24,AE,2,0.8358533581097921
2025-01-24,AU,1,0.0107574379071593
2025-01-24,FI,1,0.9170721769332886
2025-01-24,GB,2,0.8591789565980434
2025-01-24,ID,13,0.7316821330761216
2025-01-24,IT,2,0.7066657053814693
2025-01-24,JP,6,0.5604638761234662
2025-01-24,KR,2,0.8171326952675979
2025-01-24,MO,3,0.9470983885583424
2025-01-24,MY,2,0.7915767216020161
2025-01-24,NL,1,0.3052466213703155
2025-01-24,NZ,1,0.347687054425478
2025-01-24,PH,33,0.7572730281147972
2025-01-24,PL,1,0.8536491766571999
2025-01-24,QA,1,0.8407789369424183
2025-01-24,SG,2,0.7126105721382534
2025-01-24,TH,23,0.6981666875972301
2025-01-24,TW,1,0.7911642491817474
2025-01-24,US,5,0.788748060601453
2025-01-24,VN,2,0.6528581902384758
2025-01-25,AU,2,0.47595253027975554
2025-01-25,CA,1,0.7759790246685346
2025-01-25,CZ,1,0.8932356238365173
2025-01-25,DE,1,0.7058737024664878
2025-01-25,ES,1,0.5662927031517029
2025-01-25,FR,1,0.8649963706731796
2025-01-25,GB,4,0.8720555705328783
2025-01-25,ID,15,0.7812593281078611
2025-01-25,JP,3,0.8778254919581944
2025-01-25,KH,1,0.8486322164535522
2025-01-25,KR,4,0.6013430709329743
2025-01-25,MY,3,0.8163203610314262
2025-01-25,PH,26,0.7134550465846273
2025-01-25,PK,1,0.8982887268066406
2025-01-25,QA,3,0.8310263852278391
2025-01-25,SG,3,0.9039184037182065
2025-01-25,SK,1,0.021043088287115
2025-01-25,TH,20,0.7202641930240723
2025-01-25,TW,5,0.733843814275617
2025-01-25,US,6,0.6529134672238595
2025-01-26,AU,1,0.8534630537033081
2025-01-26,BE,2,0.5584575276483189
2025-01-26,BR,1,0.847506276021401
2025-01-26,GB,5,0.8269766859254905
2025-01-26,ID,12,0.7524969534463096
2025-01-26,JP,6,0.7636541358697864
2025-01-26,KR,2,0.7468492130212712
2025-01-26,MX,1,0.8655465302013216
2025-01-26,MY,1,0.8944106635294462
2025-01-26,NL,2,0.8349282247945666
2025-01-26,NO,1,0.29959738564987975
2025-01-26,NZ,1,0.9485591053962708
2025-01-26,PH,31,0.7054844109546478
2025-01-26,QA,1,0.8889532600130353
2025-01-26,SA,1,0.9541011452674866
2025-01-26,SG,1,0.8893532984786563
2025-01-26,TH,22,0.6378207820408275
2025-01-26,TW,4,0.9020510086168846
2025-01-26,US,4,0.7901241035156307
2025-01-26,VN,3,0.5764865051384275
2025-01-27,DE,1,0.8417168130477269
2025-01-27,ES,1,0.6766777201132341
2025-01-27,FR,1,0.6016666429117322
2025-01-27,GB,1,0.8926213979721069
2025-01-27,ID,17,0.7642069245535972
2025-01-27,JP,5,0.765198565768965
2025-01-27,KR,3,0.5654046746591727
2025-01-27,MO,2,0.4821165495862563
2025-01-27,MY,3,0.6195059689796633
2025-01-27,PH,26,0.7591926888007797
2025-01-27,TH,13,0.6557591976622946
2025-01-27,TW,9,0.8290394617824205
2025-01-27,US,9,0.7082020930118031
2025-01-28,AU,1,0.9220452308654785
2025-01-28,BE,1,0.8303302526473999
2025-01-28,DE,1,0.38845260683447125
2025-01-28,FR,1,0.8225922286510468
2025-01-28,GB,5,0.8480417581399282
2025-01-28,ID,18,0.7419608681708152
2025-01-28,JP,5,0.6967305961582395
2025-01-28,KR,2,0.7142277508974075
2025-01-28,MY,1,0.7354073226451874
2025-01-28,NP,1,0.6988184973597527
2025-01-28,PH,22,0.7900565123107414
2025-01-28,QA,1,0.918666144212087
2025-01-28,SG,1,0.7588194608688354
2025-01-28,TH,15,0.6678139850822181
2025-01-28,TW,3,0.5415202058437797
2025-01-28,US,7,0.6649408074361938
2025-01-28,VN,2,0.7448612675070763
2025-01-29,AU,2,0.7593062311410904
2025-01-29,DE,1,0.9363297939300537
2025-01-29,ES,1,0.1552155762910843
2025-01-29,FR,1,0.5076375799874465
2025-01-29,GB,3,0.8373713746372564
2025-01-29,ID,19,0.6922861346624193
2025-01-29,JP,8,0.628790580527857
2025-01-29,KR,4,0.6928654002646605
2025-01-29,LA,1,0.6999507546424866
2025-01-29,LV,1,0.1532696665575107
2025-01-29,MO,1,0.7936444481213888
2025-01-29,MY,4,0.8773399174326297
2025-01-29,PH,35,0.7963589531553554
2025-01-29,SG,2,0.8571803985784452
2025-01-29,TH,24,0.7134882401581977
2025-01-29,TW,5,0.730687332237986
2025-01-29,US,8,0.6286751453008037
2025-01-30,CA,1,0.9257546067237854
2025-01-30,GB,4,0.7646386700647849
2025-01-30,ID,21,0.7542310292008231
2025-01-30,JP,6,0.8459347715267004
2025-01-30,KH,1,0.7547006607055664
2025-01-30,KR,1,0.2949573397636413
2025-01-30,KZ,1,0.79646435379982
2025-01-30,MX,1,0.8961287140846252
2025-01-30,MY,5,0.843221307289906
2025-01-30,PH,31,0.7991658997154273
2025-01-30,SA,1,0.0497144535183906
2025-01-30,TH,12,0.8080763816126605
2025-01-30,TW,11,0.6626503825423721
2025-01-30,US,5,0.5561439700424671
2025-01-31,AU,1,0.638224583119154
2025-01-31,CA,1,0.2820891737937927
2025-01-31,DE,1,0.7226556520909071
2025-01-31,GB,1,0.9043416430552801
2025-01-31,ID,9,0.7366743356587342
2025-01-31,IT,1,0.7548975944519043
2025-01-31,JP,9,0.7365252957137582
2025-01-31,KH,1,0.7488241195678711
2025-01-31,KR,2,0.38596390485763543
2025-01-31,MM,1,0.8998600343863169
2025-01-31,MO,4,0.7597359774634243
2025-01-31,MY,2,0.8416900858283043
2025-01-31,PH,41,0.7144361247636168
2025-01-31,SG,2,0.869020539853308
2025-01-31,TH,10,0.5774391042999923
2025-01-31,TT,1,0.7017993927001953
2025-01-31,TW,5,0.7316873475754012
2025-01-31,US,14,0.7683966441662843
2025-02-01,AE,1,0.9576067328453064
2025-02-01,BE,1,0.4499464285160814
2025-02-01,CA,3,0.6139739006757736
2025-02-01,CZ,1,0.9028784036636353
2025-02-01,DE,2,0.8247065201401711
2025-02-01,ES,1,0.7360415558020273
2025-02-01,GB,1,0.8755063414573669
2025-02-01,ID,18,0.7449910117802445
2025-02-01,JP,6,0.8843344680413052
2025-02-01,MM,1,0.7862741748491923
2025-02-01,MO,2,0.8822890296578407
2025-02-01,MY,4,0.7628392378489176
2025-02-01,NL,1,0.9658412933349609
2025-02-01,PH,30,0.798034144929946
2025-02-01,SG,1,0.6362680494785309
2025-02-01,TH,18,0.7175359733656862
2025-02-01,TW,5,0.8243686160634434
2025-02-01,US,8,0.6786654864718469
2025-02-01,VN,1,0.0212564785033464
2025-02-02,AE,2,0.49885332118719816
2025-02-02,CZ,1,0.7710070013999939
2025-02-02,ES,1,0.5043757446110247
2025-02-02,GE,1,0.7563740611076355
2025-02-02,ID,22,0.7759141809763292
2025-02-02,JP,15,0.7895944225405642
2025-02-02,KH,2,0.7438083589076996
2025-02-02,KR,3,0.6322834125409523
2025-02-02,KZ,1,0.4927079677581787
2025-02-02,MO,3,0.4038154088581602
2025-02-02,MX,1,0.8560816844304403
2025-02-02,MY,2,0.7122173458337784
2025-02-02,NP,1,0.7719367444515228
2025-02-02,PH,26,0.7247184371248179
2025-02-02,SA,1,0.9389188289642334
2025-02-02,SG,3,0.6852331368485466
2025-02-02,TH,11,0.7834384546963253
2025-02-02,TW,4,0.8452100935571183
2025-02-02,US,11,0.6688135795354371
2025-02-03,AE,1,0.9647639393806458
2025-02-03,GB,2,0.8781418222934008
2025-02-03,ID,16,0.7726225072468603
2025-02-03,JP,4,0.6940954051171548
2025-02-03,KR,2,0.9487616866827011
2025-02-03,MO,2,0.9218531847000122
2025-02-03,MY,1,0.4973863661289215
2025-02-03,PH,32,0.6681754209836958
2025-02-03,SA,1,0.8873773515224457
2025-02-03,SG,1,0.7269192934036255
2025-02-03,TH,8,0.6973557697977716
2025-02-03,TR,1,0.7714159698398025
2025-02-03,TW,3,0.4817170898119609
2025-02-03,US,12,0.6651953813668054
2025-02-03,VN,1,0.5376647859811783
2025-02-04,AE,1,0.9706180095672609
2025-02-04,AU,3,0.7149926319718362
2025-02-04,EC,1,0.8665172008531433
2025-02-04,FR,2,0.7838438587884108
2025-02-04,GB,1,0.2398392558097839
2025-02-04,ID,28,0.7124442176311826
2025-02-04,JP,5,0.7968095133923973
2025-02-04,KH,1,0.6004414134348431
2025-02-04,KR,1,0.8291341265042623
2025-02-04,KZ,1,0.9631229043006897
2025-02-04,MO,2,0.7872496038675308
2025-02-04,MY,2,0.8566005229949951
2025-02-04,NL,1,0.9336741417646408
2025-02-04,NZ,1,0.8393919467926025
2025-02-04,PH,36,0.7957050392508134
2025-02-04,SG,4,0.8901795655902889
2025-02-04,TH,22,0.6529104899024439
2025-02-04,TW,6,0.6600629418437917
2025-02-04,US,8,0.783104000488917
2025-02-04,VN,2,0.8156149603426457
2025-02-05,AE,2,0.7895794743672013
2025-02-05,BR,1,0.8398516774177551
2025-02-05,ES,1,0.23895911872386927
2025-02-05,FR,1,0.4841543193906546
2025-02-05,GB,3,0.8695210993289947
2025-02-05,ID,23,0.7114674011748086
2025-02-05,IT,1,0.8864035308361053
2025-02-05,JP,5,0.8772784471511841
2025-02-05,KR,5,0.5605400657171712
2025-02-05,MO,1,0.9098339676856995
2025-02-05,MX,1,0.8484957079802241
2025-02-05,MY,1,0.18769602477550507
2025-02-05,PH,30,0.7632007830897961
2025-02-05,SG,2,0.7803858587501087
2025-02-05,TH,15,0.7856494575556584
2025-02-05,TW,6,0.8175670938359367
2025-02-05,US,5,0.6944558492923776
2025-02-05,VN,2,0.9401482970818229
2025-02-06,AU,1,0.8283418416976929
2025-02-06,FR,1,0.9408640265464783
2025-02-06,GB,2,0.589502993078592
2025-02-06,ID,14,0.7283082013683659
2025-02-06,JP,6,0.742691845856226
2025-02-06,KR,4,0.5511818277960022
2025-02-06,MO,2,0.7982473398248354
2025-02-06,MY,1,0.5706024233783994
2025-02-06,NG,1,0.7767712985266748
2025-02-06,PH,26,0.751130445004824
2025-02-06,SG,3,0.45172424241900444
2025-02-06,TH,8,0.840828026433321
2025-02-06,TW,5,0.7443179857730866
2025-02-06,US,9,0.7849320617814859
2025-02-06,VN,5,0.6336918119116435
2025-02-07,AE,1,0.928110659122467
2025-02-07,AU,2,0.6234492361545563
2025-02-07,BR,1,0.5170648598245212
2025-02-07,CA,1,0.8974160949389139
2025-02-07,CH,1,0.8289694786071777
2025-02-07,EE,1,0.8569875359535217
2025-02-07,ES,1,0.5419438481330872
2025-02-07,GB,2,0.9069435894489288
2025-02-07,GR,1,0.35570916285117465
2025-02-07,ID,16,0.6751419160449544
2025-02-07,JP,10,0.8110621132092295
2025-02-07,KR,1,0.9362549185752869
2025-02-07,MY,1,0.6992510408163071
2025-02-07,PH,24,0.7025998120901659
2025-02-07,PK,1,0.3922392427921295
2025-02-07,SG,2,0.8401889599668675
2025-02-07,TH,14,0.6743243732111626
2025-02-07,TW,7,0.6915953044469159
2025-02-07,US,6,0.7038729357947079
2025-02-07,VN,4,0.8501658141613007
2025-02-08,AE,1,0.7689335806404843
2025-02-08,AU,3,0.6012193359848527
2025-02-08,GB,2,0.8906367559370304
2025-02-08,ID,19,0.7835755439050365
2025-02-08,IT,1,0.8252080414030287
2025-02-08,JP,6,0.8646669948291699
2025-02-08,MO,2,0.8903428763151169
2025-02-08,NL,1,0.7252036556601524
2025-02-08,NP,1,0.9503479823470116
2025-02-08,NZ,1,0.6428406648337841
2025-02-08,PH,25,0.7787429773444073
2025-02-08,SG,6,0.8472175572422289
2025-02-08,TH,10,0.673302845782177
2025-02-08,TW,3,0.7254231407469701
2025-02-08,US,9,0.7310153905231985
2025-02-08,VN,2,0.7969716384130365
2025-02-09,AU,1,0.7236499844819402
2025-02-09,GB,2,0.7540377825498581
2025-02-09,ID,14,0.7578841536451255
2025-02-09,IT,1,0.9115870048602422
2025-02-09,JP,7,0.7704117425133489
2025-02-09,MO,1,0.6040194580952326
2025-02-09,MY,1,0.8957805037498474
2025-02-09,PH,25,0.783262286058602
2025-02-09,TH,19,0.7196548620054715
2025-02-09,TR,1,0.6460340224827329
2025-02-09,TW,4,0.6599488991002243
2025-02-09,US,5,0.7265729408711195
2025-02-09,VN,2,0.8678476847708225
2025-02-10,AU,1,0.063566155731678
2025-02-10,ID,12,0.693608578490851
2025-02-10,JP,8,0.7639325790066094
2025-02-10,KR,1,0.7675367053598166
2025-02-10,MX,2,0.7653851920945777
2025-02-10,MY,2,0.9365461587905883
2025-02-10,PH,21,0.7661948877268165
2025-02-10,SA,1,0.6680563353002071
2025-02-10,SG,1,0.81108158826828
2025-02-10,TH,13,0.645744658900462
2025-02-10,TW,1,0.5729877948760986
2025-02-10,US,8,0.7353765483709082
2025-02-10,VN,4,0.7475374683624867
2025-02-11,AE,1,0.6703695058822632
2025-02-11,AU,1,0.646198034286499
2025-02-11,CA,1,0.9291885495185852
2025-02-11,GB,2,0.6272384524345398
2025-02-11,ID,9,0.673885267003722
2025-02-11,IE,1,0.9491274952888488
2025-02-11,JP,3,0.8517315847109832
2025-02-11,KR,4,0.572941679507494
2025-02-11,MY,3,0.7729658558964729
2025-02-11,NL,1,0.7503574341535568
2025-02-11,PH,25,0.7603118751114087
2025-02-11,PL,1,0.8372817834218343
2025-02-11,SG,3,0.7901297665580556
2025-02-11,TH,10,0.6147662591727243
2025-02-11,TW,2,0.4956409737467765
2025-02-11,US,9,0.7897316799539337
2025-02-11,VN,6,0.6111733007141286
2025-02-11,ZA,1,0.5623003244400024
2025-02-12,AU,2,0.8029546340306599
2025-02-12,BE,1,0.8168603082497915
2025-02-12,BY,1,0.9354437589645386
2025-02-12,FR,1,0.38753792457282543
2025-02-12,GB,1,0.7629565584162871
2025-02-12,GE,1,0.634414792060852
2025-02-12,ID,13,0.686117880961917
2025-02-12,JP,5,0.8700474286222001
2025-02-12,KR,1,0.6280695199966431
2025-02-12,NL,2,0.8574541043124947
2025-02-12,PH,18,0.7870887014740787
2025-02-12,SG,2,0.8707663319591019
2025-02-12,TH,26,0.7689784836686774
2025-02-12,TW,3,0.815426285068194
2025-02-12,US,13,0.7374087629453355
2025-02-12,VN,5,0.6315084584057331
2025-02-13,BY,1,0.5578007059437888
2025-02-13,CA,1,0.4795788012444973
2025-02-13,CO,1,0.7746791616082191
2025-02-13,ES,1,0.707216389477253
2025-02-13,GB,1,0.9261452108621597
2025-02-13,ID,11,0.7509757441668099
2025-02-13,IT,1,0.4086284087970853
2025-02-13,JP,7,0.7845346491565282
2025-02-13,KR,4,0.8053545039313446
2025-02-13,MY,2,0.7324808537960052
2025-02-13,NL,1,0.9191862493753433
2025-02-13,NZ,1,0.8595412611961365
2025-02-13,PH,31,0.7324121021041166
2025-02-13,SG,1,0.936468760172526
2025-02-13,TH,23,0.7258031091969679
2025-02-13,TW,6,0.7404418728935221
2025-02-13,US,8,0.8323784369497726
2025-02-13,VN,5,0.8458353159561716
2025-02-14,CA,1,0.6764662136634191
2025-02-14,GB,2,0.6130750179290771
2025-02-14,ID,15,0.6690187081108737
2025-02-14,JP,9,0.7457221619625822
2025-02-14,KR,1,0.8662601113319397
2025-02-14,MO,2,0.7007158547639847
2025-02-14,MY,2,0.6599466536814969
2025-02-14,NZ,1,0.902617335319519
2025-02-14,PH,22,0.7617863806973202
2025-02-14,RO,1,0.6685235500335693
2025-02-14,SA,1,0.6557464003562927
2025-02-14,TH,11,0.6223475488128535
2025-02-14,TW,4,0.8073703266369799
2025-02-14,US,10,0.6912858413904905
2025-02-14,VN,4,0.402440293226391
2025-02-15,AU,1,0.8645247589974177
2025-02-15,BD,1,0.5068221185356379
2025-02-15,BY,1,0.8506165742874146
2025-02-15,FR,1,0.7821457386016846
2025-02-15,GB,2,0.4584113080054521
2025-02-15,ID,11,0.697785975812554
2025-02-15,JP,9,0.8392107308384793
2025-02-15,KR,2,0.8098784968670871
2025-02-15,MO,1,0.543424129486084
2025-02-15,NO,1,0.6461660675704479
2025-02-15,PH,24,0.7377930193174317
2025-02-15,SG,1,0.9386799335479736
2025-02-15,TH,10,0.7231734764623605
2025-02-15,TW,4,0.9264713183045388
2025-02-15,US,10,0.6676298304812776
2025-02-15,VN,3,0.7816507478555043
2025-02-16,AU,2,0.7684077521447431
2025-02-16,DE,1,0.49091556916634244
2025-02-16,FR,2,0.6823067615429561
2025-02-16,GB,2,0.6564587019827395
2025-02-16,ID,15,0.6216973012697726
2025-02-16,JP,9,0.814955961623076
2025-02-16,KR,1,0.9053428173065186
2025-02-16,MY,1,0.9025960028171539
2025-02-16,NL,1,0.6165564656257629
2025-02-16,NZ,1,0.6292161345481873
2025-02-16,PH,28,0.6862094924251539
2025-02-16,PL,1,0.2523120939731598
2025-02-16,SG,3,0.7487684012287192
2025-02-16,TH,27,0.7932971779785193
2025-02-16,TW,2,0.7881273031234741
2025-02-16,US,2,0.12034585420042272
2025-02-16,VN,4,0.6278896756625424
2025-02-17,AD,1,0.9154755274454752
2025-02-17,AE,1,0.8650144139925638
2025-02-17,AR,1,0.9159929007291794
2025-02-17,AU,3,0.6838164912443115
2025-02-17,BR,1,0.8266303141911825
2025-02-17,DE,1,0.33551430456678977
2025-02-17,FR,1,0.8396218419075012
2025-02-17,GB,2,0.8083455701742103
2025-02-17,ID,11,0.6432262770412176
2025-02-17,JP,9,0.9190538746339304
2025-02-17,KR,3,0.8055432569412958
2025-02-17,MO,1,0.5427026599645615
2025-02-17,MX,2,0.85946349427104
2025-02-17,MY,4,0.635234230508407
2025-02-17,NG,1,0.4198028743267059
2025-02-17,PH,18,0.7904090107719183
2025-02-17,PL,1,0.4168253168463707
2025-02-17,SA,2,0.8890185952186584
2025-02-17,SG,3,0.8680636617872449
2025-02-17,TH,22,0.7356686103373563
2025-02-17,TW,2,0.8066168994243657
2025-02-17,US,7,0.5461763846702755
2025-02-17,VN,2,0.6527032727996509
2025-02-18,AU,1,0.48230990767478943
2025-02-18,CA,1,0.4297183156013489
2025-02-18,CZ,1,0.5007204953581095
2025-02-18,GB,2,0.6886477770416864
2025-02-18,ID,13,0.768254386223635
2025-02-18,JP,5,0.7325092210118317
2025-02-18,KR,1,0.6940852094086862
2025-02-18,MY,3,0.6246118158102035
2025-02-18,NL,1,0.8547420501708984
2025-02-18,NP,1,0.9182938933372498
2025-02-18,PH,32,0.7723542310000354
2025-02-18,SG,1,0.8481387495994568
2025-02-18,TH,30,0.7285997026430502
2025-02-18,TW,8,0.6714811074170506
2025-02-18,US,10,0.7731668986474711
2025-02-18,VN,2,0.8262409642338753
2025-02-19,AU,2,0.8697935541470845
2025-02-19,BR,1,0.46505922079086304
2025-02-19,BY,2,0.8314335544904072
2025-02-19,ES,1,0.6240189105272294
2025-02-19,FR,1,0.7339451718144119
2025-02-19,GB,1,0.4330308139324188
2025-02-19,ID,17,0.7034670843804485
2025-02-19,IE,2,0.7911316640675068
2025-02-19,JP,11,0.757800971886665
2025-02-19,KE,2,0.943694531917572
2025-02-19,KR,5,0.7964221424775901
2025-02-19,MO,1,0.9033344984054564
2025-02-19,MX,2,0.8302973558505375
2025-02-19,MY,1,0.7551663219928741
2025-02-19,NG,1,0.9016605416933695
2025-02-19,NZ,1,0.3395374566316604
2025-02-19,PH,32,0.6946000358310036
2025-02-19,PK,1,0.907414734363556
2025-02-19,SG,4,0.5908655919134617
2025-02-19,TH,34,0.7476870398084917
2025-02-19,TW,3,0.4717938797289712
2025-02-19,US,5,0.6136629686587386
2025-02-19,VN,3,0.6906847366028361
2025-02-20,AU,1,0.8548316955566406
2025-02-20,BE,1,0.7025439828634262
2025-02-20,CA,2,0.7387864626944065
2025-02-20,CN,1,0.78143377105395
2025-02-20,GB,1,0.9471690058708192
2025-02-20,HU,1,0.8441413044929504
2025-02-20,ID,19,0.6691266220132719
2025-02-20,JP,6,0.6266035538185768
2025-02-20,KH,1,0.857196033000946
2025-02-20,KR,3,0.5653800681233406
2025-02-20,MM,1,0.944630205631256
2025-02-20,MO,1,0.6858178377151489
2025-02-20,MY,2,0.8405173718929291
2025-02-20,PH,28,0.7932073325895613
2025-02-20,SG,3,0.7419446064366234
2025-02-20,TH,29,0.7083076764219431
2025-02-20,TW,2,0.8083531260490417
2025-02-20,US,11,0.6571732366626913
2025-02-20,VN,4,0.63836477139876
2025-02-21,AU,3,0.5239776033494208
2025-02-21,BR,1,0.9070764680703481
2025-02-21,CA,1,0.576691884547472
2025-02-21,DE,1,0.9511268734931946
2025-02-21,GB,1,0.9356938749551773
2025-02-21,ID,17,0.7860530875085714
2025-02-21,JP,13,0.7222025163368073
2025-02-21,KH,1,0.9254011809825897
2025-02-21,KR,1,0.9062381237745285
2025-02-21,MO,1,0.6524470373988152
2025-02-21,MY,1,0.646243253024295
2025-02-21,PH,35,0.7328342307153435
2025-02-21,PL,2,0.807010018825531
2025-02-21,SG,2,0.49265140667557716
2025-02-21,TH,26,0.6938510372783787
2025-02-21,TW,5,0.5456471924034376
2025-02-21,US,5,0.5783237159252167
2025-02-21,VN,1,0.9599580764770508
2025-02-22,AU,1,0.6102978587150574
2025-02-22,GB,1,0.873090386390686
2025-02-22,ID,20,0.8004083980513471
2025-02-22,JP,9,0.7921494361686916
2025-02-22,KR,6,0.7088354851518358
2025-02-22,LA,1,0.3485814929008484
2025-02-22,LT,1,0.9005170663197835
2025-02-22,MO,1,0.7200325274219115
2025-02-22,PH,30,0.6909888685115294
2025-02-22,SG,2,0.6340076746419072
2025-02-22,TH,29,0.6418046226977966
2025-02-22,TW,7,0.7064305705328782
2025-02-22,US,6,0.5593284078770214
2025-02-22,VN,5,0.501922116109303
2025-02-23,BR,1,0.6738491207361221
2025-02-23,ES,1,0.7508194446563721
2025-02-23,FR,3,0.8723257062611757
2025-02-23,GB,3,0.7161785374085108
2025-02-23,ID,16,0.7763430823933036
2025-02-23,JP,19,0.7474498116413603
2025-02-23,KR,4,0.7165047810992433
2025-02-23,LA,1,0.8978937864303589
2025-02-23,MM,1,0.4988652765750885
2025-02-23,MO,1,0.5128621459007263
2025-02-23,MY,5,0.6860342178052585
2025-02-23,PH,33,0.7669881401510243
2025-02-23,SE,1,0.41423094272613525
2025-02-23,SG,1,0.6986992955207825
2025-02-23,TH,39,0.7490694174053163
2025-02-23,TW,8,0.6755860818808691
2025-02-23,US,6,0.698474146425724
2025-02-23,VN,5,0.4456681254837248
2025-02-24,AE,1,0.7801261246204376
2025-02-24,AU,2,0.3102154466323554
2025-02-24,BR,3,0.9004420178861308
2025-02-24,CA,1,0.6892759799957275
2025-02-24,FI,1,0.3640393614768982
2025-02-24,GB,3,0.8984860082467397
2025-02-24,ID,14,0.633883781911347
2025-02-24,JP,18,0.8234435830150455
2025-02-24,MO,3,0.7051705436574088
2025-02-24,MY,3,0.6879048503171176
2025-02-24,PH,42,0.7436162169162821
2025-02-24,SG,2,0.8262054036474891
2025-02-24,TH,29,0.7606827435916699
2025-02-24,TW,7,0.8150157957559541
2025-02-24,US,8,0.8361980679912335
2025-02-24,VN,2,0.9060248881578445
2025-02-25,AE,1,0.951702485481898
2025-02-25,AU,2,0.5387594185769558
2025-02-25,BR,1,0.6047653713194875
2025-02-25,CA,1,0.8004896640777588
2025-02-25,FR,1,0.881501317024231
2025-02-25,GB,3,0.8731594334046046
2025-02-25,ID,14,0.7797958602241817
2025-02-25,JP,12,0.8551668542003781
2025-02-25,KH,2,0.7730805973211924
2025-02-25,KR,2,0.5547326952219009
2025-02-25,MO,2,0.6541072651743889
2025-02-25,NL,1,0.8478097915649414
2025-02-25,NP,1,0.8452784212735983
2025-02-25,PH,39,0.7127535221368492
2025-02-25,SG,3,0.8002967139085134
2025-02-25,TH,50,0.7422090128577513
2025-02-25,TW,5,0.7312421337066388
2025-02-25,US,6,0.5157748462684039
2025-02-25,VN,3,0.6637402507993909
2025-02-26,AE,2,0.890063312920657
2025-02-26,AU,1,0.820494532585144
2025-02-26,BE,1,0.9355901678403219
2025-02-26,DE,1,0.3418831590208269
2025-02-26,ES,1,0.6151625878281064
