video_date,poi_id,poi_name,poi_cate,journey_n,stop_n,avg_stop_sentiment,inbound_n,outbound_n
2024-08-25,46.0,Bakehouse (Wan Chai),Dining,5,5,0.788538584113121,4,2
2024-08-25,96.0,Causeway Bay,area,2,2,0.31295601464807987,0,2
2024-08-25,101.0,Central,area,2,4,0.7015817509964108,3,2
2024-08-25,123.0,Cheung Hing Kee Shanghai Pan Fried Buns,Dining,1,1,0.9407503604888916,0,1
2024-08-25,145.0,Chungking Mansions,Cityscape,1,1,0.6279347538948059,0,1
2024-08-25,180.0,Disney's Hollywood Hotel,Hotel,1,3,0.9088875452677408,3,3
2024-08-25,253.0,Grizzly Gulch,Entertainment,1,1,0.2574027478694916,1,1
2024-08-25,271.0,Harbour City,Shopping,1,1,0.30174610018730164,1,0
2024-08-25,293.0,Hong Kong Convention and Exhibition Centre,Cityscape,1,1,0.17233606055378914,1,1
2024-08-25,295.0,Hong Kong Cultural Centre,Cultural,3,3,0.4968005418777466,2,2
2024-08-25,296.0,Hong Kong Disneyland,Entertainment,44,52,0.8897773410195,18,11
2024-08-25,300.0,Hong Kong International Airport,Transit,10,12,0.5102127092993921,3,7
2024-08-25,301.0,Hong Kong Island,Natural,1,1,0.28481510281562805,0,1
2024-08-25,307.0,Hong Kong Observation Wheel,Entertainment,2,2,0.905006617307663,1,2
2024-08-25,310.0,Hong Kong Park,Cityscape,1,1,0.896452784538269,1,1
2024-08-25,312.0,Hong Kong Science Museum,Cultural,2,2,0.31928417831659317,2,1
2024-08-25,374.0,Kam Wah Cafe & Cake Shop,Dining,1,1,0.8770477175712585,1,1
2024-08-25,404.0,Kowloon,area,1,1,0.9061704277992249,1,1
2024-08-25,412.0,Kowloon Taproom,Dining,1,1,0.6642780721187591,1,1
2024-08-25,451.0,Lantau Island,Natural,6,9,0.9104372753037347,5,7
2024-08-25,452.0,Lantau Peak,Outdoor,1,1,0.9188553094863892,1,1
2024-08-25,494.0,Madame Tussauds,Cultural,1,1,0.8869003057479858,1,1
2024-08-25,540.0,Mong Kok,area,3,3,0.854885995388031,2,3
2024-08-25,580.0,Ngong Ping 360,Entertainment,2,2,0.6758153587579727,2,2
2024-08-25,584.0,Ngong Ping Village,Cultural,2,2,0.510092705488205,1,0
2024-08-25,588.0,North Point,area,1,1,0.48448866605758667,1,1
2024-08-25,598.0,Ocean Park,Entertainment,3,3,0.7723901470502218,0,0
2024-08-25,614.0,Panda Hotel,Hotel,1,1,0.5749977231025696,1,0
2024-08-25,629.0,Po Lin Monastery,Religious,2,4,0.7627816125750542,3,4
2024-08-25,638.0,Prince's Building,Cityscape,1,1,0.4519571363925934,1,0
2024-08-25,696.0,Sha Tin Che Kung Temple,Religious,1,1,0.8863756656646729,1,1
2024-08-25,717.0,Shelley St,Cityscape,1,1,0.7273299098014832,0,1
2024-08-25,765.0,Starliner Diner,Dining,1,1,0.9124224185943604,1,1
2024-08-25,803.0,Tai Mo Shan,Outdoor,2,2,0.946745902299881,2,1
2024-08-25,804.0,Tai O,area,2,2,0.7030063734855503,0,0
2024-08-25,857.0,The Hong Kong Tourism Board Kowloon Visitor Centre,Cityscape,1,1,0.4518400728702545,0,1
2024-08-25,874.0,The Peninsula,Hotel,1,1,0.8342432379722595,1,0
2024-08-25,877.0,The Ritz-Carlton,Hotel,1,1,0.8676667213439941,0,0
2024-08-25,907.0,Tsim Sha Tsui,area,1,1,0.8677418231964111,1,1
2024-08-25,913.0,Tsing Ma Bridge,Cityscape,2,2,0.8458154698212941,0,2
2024-08-25,921.0,Tsz Shan Monastery,Religious,2,2,0.7466640844941139,1,1
2024-08-25,943.0,Victoria Dockside,Cityscape,1,1,0.2314012348651886,0,0
2024-08-25,944.0,Victoria Harbour,Cityscape,6,7,0.8061841651797295,4,3
2024-08-25,946.0,Victoria Peak,Cityscape,3,3,0.6078298980636255,0,0
2024-08-25,1003.0,World of Frozen,Entertainment,1,1,0.9765285849571228,1,1
2024-08-25,1010.0,Yat Lok Restaurant,Dining,1,1,0.917216420173645,1,1
2024-08-26,17.0,Adventureland,Entertainment,1,1,0.9624876379966736,1,1
2024-08-26,36.0,Australia Dairy Company,Dining,1,1,0.4688323736190796,1,0
2024-08-26,37.0,Avenue Of Stars,Cityscape,1,1,0.8212077617645264,1,0
2024-08-26,46.0,Bakehouse (Wan Chai),Dining,1,1,0.7564342617988586,0,1
2024-08-26,96.0,Causeway Bay,area,1,1,0.8846818208694458,0,0
2024-08-26,101.0,Central,area,1,1,0.12467483431100845,0,0
2024-08-26,103.0,Central Ferry Pier,Transit,1,1,0.6089055091142654,1,1
2024-08-26,112.0,Chai Wan,area,1,1,0.028735512867569923,1,0
2024-08-26,119.0,Cheung Chau,Natural,1,2,0.6603720635175705,2,1
2024-08-26,150.0,Clock Tower,Cultural,1,1,0.8481287360191345,0,0
2024-08-26,271.0,Harbour City,Shopping,1,1,0.5929619669914246,1,1
2024-08-26,293.0,Hong Kong Convention and Exhibition Centre,Cityscape,2,2,0.9624000191688538,2,1
2024-08-26,295.0,Hong Kong Cultural Centre,Cultural,2,2,0.7551116943359375,0,1
2024-08-26,296.0,Hong Kong Disneyland,Entertainment,33,41,0.8967093622896263,15,13
2024-08-26,300.0,Hong Kong International Airport,Transit,9,10,0.4146335837586473,1,6
2024-08-26,301.0,Hong Kong Island,Natural,1,2,0.807633578954708,1,2
2024-08-26,303.0,Hong Kong Macau Ferry Terminal,Transit,1,1,0.08986285328865051,1,1
2024-08-26,305.0,Hong Kong Museum of History,Cultural,1,1,0.3683188706636429,1,1
2024-08-26,307.0,Hong Kong Observation Wheel,Entertainment,4,4,0.7823476636161407,4,3
2024-08-26,324.0,Hong Kong-Zhuhai-Macao Bridge,Cityscape,2,2,0.8855585952599843,1,2
2024-08-26,339.0,Hyatt Centric,Hotel,1,1,0.9397641718387604,1,0
2024-08-26,342.0,Hyperspace Mountain,Entertainment,1,1,0.956244170665741,1,1
2024-08-26,364.0,K11 MUSEA,Shopping,1,1,0.8456387519836426,1,0
2024-08-26,382.0,Kau Kee,Dining,1,1,0.5092537999153137,1,1
2024-08-26,386.0,Kennedy Town,area,1,1,0.14602497220039368,0,1
2024-08-26,448.0,Lan Kwai Fong,Cultural,1,1,0.9566860795021057,1,1
2024-08-26,449.0,Langham Place,Shopping,1,1,0.7369354367256165,1,0
2024-08-26,451.0,Lantau Island,Natural,4,5,0.8952454298734664,3,2
2024-08-26,474.0,Lockhart Rd,Cityscape,1,1,0.14912879467010498,0,1
2024-08-26,540.0,Mong Kok,area,1,1,0.49902746081352234,0,0
2024-08-26,579.0,Ngong Ping,area,1,1,0.9494807124137878,1,1
2024-08-26,584.0,Ngong Ping Village,Cultural,1,1,0.9006836414337158,1,1
2024-08-26,588.0,North Point,area,1,2,0.6250046044588089,1,2
2024-08-26,598.0,Ocean Park,Entertainment,7,10,0.8736377111148267,5,4
2024-08-26,603.0,Old Hong Kong,Cityscape,1,1,0.9301219582557678,1,1
2024-08-26,629.0,Po Lin Monastery,Religious,3,5,0.7912114918231964,5,4
2024-08-26,662.0,Regent,Hotel,1,1,0.8322966694831848,0,1
2024-08-26,683.0,Sai Ying Pun,area,1,1,0.697380006313324,0,0
2024-08-26,803.0,Tai Mo Shan,Outdoor,2,2,0.9114405810832977,0,1
2024-08-26,815.0,Tai Po,area,3,3,0.5537135402361552,2,1
2024-08-26,817.0,Tai Tam,area,1,1,0.904447078704834,0,0
2024-08-26,833.0,Temple St,Cityscape,1,1,0.8992050886154175,0,0
2024-08-26,873.0,The Peak Tram,Entertainment,1,2,0.5882088243961334,2,2
2024-08-26,886.0,Times Square,Shopping,1,1,0.5645236596465111,0,1
2024-08-26,900.0,Transformers The Ark,Dining,1,1,0.9490127861499786,1,0
2024-08-26,907.0,Tsim Sha Tsui,area,2,2,0.44006015732884407,1,2
2024-08-26,913.0,Tsing Ma Bridge,Cityscape,2,3,0.5401182721058527,2,2
2024-08-26,921.0,Tsz Shan Monastery,Religious,2,2,0.8778471648693085,2,2
2024-08-26,929.0,Tung Chung Station,Transit,1,1,0.8548614382743835,0,1
2024-08-26,944.0,Victoria Harbour,Cityscape,5,5,0.8191993534564972,2,2
2024-08-26,946.0,Victoria Peak,Cityscape,4,4,0.731931721791625,2,1
2024-08-26,964.0,Wan Chai,area,1,1,0.20389728341251612,0,0
2024-08-26,1003.0,World of Frozen,Entertainment,1,1,0.9444296360015869,1,1
2024-08-27,17.0,Adventureland,Entertainment,1,1,0.7365638613700867,1,1
2024-08-27,36.0,Australia Dairy Company,Dining,1,1,0.830453097820282,1,1
2024-08-27,46.0,Bakehouse (Wan Chai),Dining,2,2,0.9490883251031239,1,1
2024-08-27,180.0,Disney's Hollywood Hotel,Hotel,1,1,0.9302114844322205,1,1
2024-08-27,243.0,Golden Bauhinia Square,Cityscape,1,1,0.20703587494790554,1,1
2024-08-27,270.0,Happy Valley Racecourse,Entertainment,1,1,0.9093798398971558,0,0
2024-08-27,271.0,Harbour City,Shopping,1,1,0.5657051205635071,1,0
2024-08-27,293.0,Hong Kong Convention and Exhibition Centre,Cityscape,1,1,0.7360120415687561,1,1
2024-08-27,295.0,Hong Kong Cultural Centre,Cultural,1,1,0.9505345225334167,1,0
2024-08-27,296.0,Hong Kong Disneyland,Entertainment,40,46,0.8760459452692565,10,9
2024-08-27,300.0,Hong Kong International Airport,Transit,11,13,0.5133429190669304,4,5
2024-08-27,324.0,Hong Kong-Zhuhai-Macao Bridge,Cityscape,1,1,0.8638500571250916,0,1
2024-08-27,364.0,K11 MUSEA,Shopping,1,1,0.9776204228401184,1,1
2024-08-27,446.0,Lan Fong Yuen,Dining,1,1,0.6333120465278625,0,0
2024-08-27,451.0,Lantau Island,Natural,3,3,0.8869151671727499,3,2
2024-08-27,506.0,Man Mo Temple,Religious,1,1,0.7051810622215271,1,1
2024-08-27,546.0,Monster Building,Cityscape,1,1,0.014769325964152813,0,1
2024-08-27,560.0,Mystic Manor,Entertainment,1,1,0.6074411869049072,1,1
2024-08-27,598.0,Ocean Park,Entertainment,2,3,0.8214470412996081,1,1
2024-08-27,629.0,Po Lin Monastery,Religious,1,1,0.4397318959236145,0,1
2024-08-27,659.0,Regal Kowloon Hotel,Hotel,1,1,0.06982093304395676,0,0
2024-08-27,663.0,Repulse Bay,Natural,1,1,0.8648339509963989,1,1
2024-08-27,696.0,Sha Tin Che Kung Temple,Religious,1,1,0.9521647095680237,0,1
2024-08-27,724.0,Shiu Shing Hong,Shopping,1,1,0.6357659697532654,1,1
2024-08-27,733.0,Sky 100,Cityscape,1,1,0.42782726883888245,0,1
2024-08-27,795.0,Tai Hang,area,1,1,0.9011012613773346,0,0
2024-08-27,803.0,Tai Mo Shan,Outdoor,4,4,0.7497071027755737,2,0
2024-08-27,831.0,Tarzan's Treehouse,Entertainment,1,1,0.49797722697257996,1,0
2024-08-27,833.0,Temple St,Cityscape,1,1,0.9428684115409851,0,0
2024-08-27,860.0,The Kimberley Hotel,Hotel,1,1,0.8529834151268005,0,0
2024-08-27,873.0,The Peak Tram,Entertainment,1,1,0.608507513999939,0,1
2024-08-27,874.0,The Peninsula,Hotel,1,1,0.9569265842437744,1,1
2024-08-27,898.0,Toy Story Land,Entertainment,2,3,0.9529658754666647,3,3
2024-08-27,901.0,Travelodge Kowloon,Hotel,1,1,0.8940796852111816,1,1
2024-08-27,907.0,Tsim Sha Tsui,area,3,3,0.368416391313076,2,2
2024-08-27,913.0,Tsing Ma Bridge,Cityscape,1,1,0.8968213796615601,0,0
2024-08-27,914.0,Tsing Yi,Natural,1,1,0.09662651270627975,1,1
2024-08-27,915.0,Tsing Yi Station,Transit,1,1,0.29545271396636963,1,1
2024-08-27,944.0,Victoria Harbour,Cityscape,8,8,0.8437760509550571,1,1
2024-08-27,946.0,Victoria Peak,Cityscape,5,6,0.9255971842341952,3,3
2024-08-27,953.0,Vission Bakery,Dining,1,1,0.8597748279571533,1,1
2024-08-27,971.0,Waso Café,Dining,1,1,0.12891700863838196,0,0
2024-08-28,3.0,1881 Heritage,Shopping,1,1,0.9714006185531616,0,1
2024-08-28,17.0,Adventureland,Entertainment,1,1,0.9150020480155945,1,1
2024-08-28,37.0,Avenue Of Stars,Cityscape,1,1,0.9033790230751038,1,1
2024-08-28,54.0,Big Grizzly Mountain Runaway Mine Cars,Entertainment,2,2,0.9363686144351959,2,2
2024-08-28,96.0,Causeway Bay,area,2,2,0.8251636922359467,1,2
2024-08-28,101.0,Central,area,4,5,0.6193456578999758,3,5
2024-08-28,102.0,Central Building,Cityscape,1,1,0.1380448192358017,0,0
2024-08-28,104.0,Central Market,Shopping,1,1,0.7485132217407227,1,0
2024-08-28,106.0,Central Station,Transit,1,1,0.5827194452285767,1,1
2024-08-28,118.0,Chek Lap Kok,Natural,1,1,0.057099223136901855,0,1
2024-08-28,137.0,Choi Hung Estate,Cityscape,1,1,0.43076291680336,1,1
2024-08-28,145.0,Chungking Mansions,Cityscape,1,1,0.8837410807609558,1,1
2024-08-28,146.0,Citygate Outlets,Shopping,1,1,0.7298198342323303,1,1
2024-08-28,150.0,Clock Tower,Cultural,3,4,0.8415559083223343,4,4
2024-08-28,180.0,Disney's Hollywood Hotel,Hotel,1,2,0.7840499728918076,2,2
2024-08-28,270.0,Happy Valley Racecourse,Entertainment,1,1,0.4536471366882324,1,1
2024-08-28,271.0,Harbour City,Shopping,1,1,0.7323290109634399,1,1
2024-08-28,293.0,Hong Kong Convention and Exhibition Centre,Cityscape,1,1,0.7428635358810425,1,1
2024-08-28,295.0,Hong Kong Cultural Centre,Cultural,7,7,0.7372102368445624,5,5
2024-08-28,296.0,Hong Kong Disneyland,Entertainment,36,49,0.8784162208551712,18,17
2024-08-28,298.0,Hong Kong Heritage Discovery Centre,Cultural,1,1,0.6590286195278168,0,1
2024-08-28,300.0,Hong Kong International Airport,Transit,13,15,0.31256913931488434,7,9
2024-08-28,301.0,Hong Kong Island,Natural,1,1,0.33021762408316135,1,1
2024-08-28,304.0,Hong Kong Museum of Art,Cultural,2,3,0.506034837414821,3,3
2024-08-28,310.0,Hong Kong Park,Cityscape,1,1,0.9501006603240967,1,1
2024-08-28,312.0,Hong Kong Science Museum,Cultural,1,1,0.23054516315460205,1,1
2024-08-28,324.0,Hong Kong-Zhuhai-Macao Bridge,Cityscape,1,1,0.956720769405365,1,1
2024-08-28,330.0,Hotel Hart,Hotel,1,1,0.7034685611724854,1,1
2024-08-28,334.0,Hung Hom Kwun Yum Temple,Religious,1,1,0.5075483471155167,1,1
2024-08-28,342.0,Hyperspace Mountain,Entertainment,1,1,0.8860380351543427,1,1
2024-08-28,343.0,Hysan Place,Shopping,1,1,0.38091734051704407,0,1
2024-08-28,364.0,K11 MUSEA,Shopping,2,2,0.4763520658016205,2,2
2024-08-28,369.0,Kai Tak Cruise Terminal Park,Cityscape,1,1,0.7738548517227173,1,1
2024-08-28,386.0,Kennedy Town,area,1,1,0.9399234652519226,0,0
2024-08-28,413.0,Kowloon Tin Hau Temple,Religious,1,1,0.9279876351356506,1,1
2024-08-28,433.0,LEGOLAND Discovery Centre,Entertainment,1,1,0.8463588356971741,1,0
2024-08-28,441.0,Lai King,area,1,1,0.014389962889254093,1,1
2024-08-28,448.0,Lan Kwai Fong,Cultural,1,1,0.8940877914428711,1,0
2024-08-28,451.0,Lantau Island,Natural,10,13,0.8814481940024937,8,6
2024-08-28,458.0,Lee Garden,Shopping,1,1,0.6968294680118561,1,1
2024-08-28,502.0,Mak Man Kee Noodle Shop,Dining,1,1,0.915449321269989,1,1
2024-08-28,504.0,Mammy Pancake,Dining,1,1,0.7494872808456421,1,1
2024-08-28,506.0,Man Mo Temple,Religious,1,1,0.6171969175338745,1,1
2024-08-28,540.0,Mong Kok,area,3,3,0.2828851052456432,3,2
2024-08-28,565.0,Nan Lian Garden,Cultural,1,1,0.8750640153884888,1,1
2024-08-28,567.0,Nathan Rd,Cityscape,1,1,0.32623291015625,1,1
2024-08-28,579.0,Ngong Ping,area,2,2,0.8508092403411865,1,2
2024-08-28,580.0,Ngong Ping 360,Entertainment,1,1,0.7084368211882455,1,1
2024-08-28,584.0,Ngong Ping Village,Cultural,2,3,0.7140836380422115,2,3
2024-08-28,598.0,Ocean Park,Entertainment,3,3,0.8853271139992608,2,1
2024-08-28,614.0,Panda Hotel,Hotel,1,1,0.8879594802856445,1,1
2024-08-28,629.0,Po Lin Monastery,Religious,2,3,0.8110702161987623,3,2
2024-08-28,642.0,Quarry Bay,area,1,1,0.8659512996673584,1,1
2024-08-28,678.0,Sai Kung District,area,1,1,0.6000023285547892,0,0
2024-08-28,696.0,Sha Tin Che Kung Temple,Religious,1,1,0.8011367917060852,1,0
2024-08-28,733.0,Sky 100,Cityscape,1,1,0.9561614394187927,0,1
2024-08-28,740.0,Snoopy's World,Entertainment,1,1,0.5254415273666382,0,0
2024-08-28,784.0,Sunny Bay Station,Transit,1,1,0.9549721479415894,1,1
2024-08-28,803.0,Tai Mo Shan,Outdoor,2,2,0.8682111501693726,2,2
2024-08-28,815.0,Tai Po,area,2,2,0.8632184267044067,2,2
2024-08-28,857.0,The Hong Kong Tourism Board Kowloon Visitor Centre,Cityscape,1,2,0.4853285476565361,2,2
2024-08-28,869.0,The Peak Galleria,Shopping,1,1,0.19426164031028748,1,1
2024-08-28,872.0,The Peak Tower,Cityscape,1,1,0.8898048996925354,1,0
2024-08-28,874.0,The Peninsula,Hotel,2,2,0.5023340880870819,1,2
2024-08-28,885.0,Tian Tan Buddha,Religious,1,1,0.22762468457221985,0,1
2024-08-28,886.0,Times Square,Shopping,3,3,0.2828032337129116,3,2
2024-08-28,897.0,Tomorrowland,Entertainment,1,1,0.9504594802856445,1,1
2024-08-28,901.0,Travelodge Kowloon,Hotel,1,1,0.8940796852111816,1,1
2024-08-28,907.0,Tsim Sha Tsui,area,5,5,0.5196351639926433,4,5
2024-08-28,921.0,Tsz Shan Monastery,Religious,2,2,0.9071194529533386,2,2
2024-08-28,944.0,Victoria Harbour,Cityscape,5,6,0.8155991248786449,5,3
2024-08-28,946.0,Victoria Peak,Cityscape,6,8,0.6351953307166696,5,4
2024-08-28,964.0,Wan Chai,area,1,1,0.3269950747489929,1,0
2024-08-28,995.0,Wong Tai Sin Temple,Religious,1,2,0.3094879537820816,2,2
2024-08-28,1003.0,World of Frozen,Entertainment,3,3,0.9599882761637369,2,3
2024-08-28,1007.0,Xiqu Centre,Cultural,1,1,0.8209032416343689,1,1
2024-08-29,3.0,1881 Heritage,Shopping,1,1,0.3531540334224701,1,1
2024-08-29,37.0,Avenue Of Stars,Cityscape,1,1,0.812724158167839,0,1
2024-08-29,46.0,Bakehouse (Wan Chai),Dining,1,1,0.8833972811698914,0,1
2024-08-29,87.0,Canton Rd,Cityscape,1,1,0.9398821592330933,1,0
2024-08-29,96.0,Causeway Bay,area,1,1,0.8997957110404968,1,0
2024-08-29,101.0,Central,area,3,4,0.5928419698029757,3,3
2024-08-29,116.0,Che Kung Temple Station,Transit,1,1,0.8205918073654175,0,0
2024-08-29,137.0,Choi Hung Estate,Cityscape,1,1,0.10938036441802979,0,1
2024-08-29,150.0,Clock Tower,Cultural,1,1,0.4308467507362366,1,0
2024-08-29,173.0,Diamond Hill,Outdoor,1,1,0.8843767642974854,1,1
2024-08-29,180.0,Disney's Hollywood Hotel,Hotel,1,2,0.9583057761192322,1,2
2024-08-29,293.0,Hong Kong Convention and Exhibition Centre,Cityscape,1,1,0.4584306478500366,0,0
2024-08-29,295.0,Hong Kong Cultural Centre,Cultural,2,2,0.710270936290423,0,1
2024-08-29,296.0,Hong Kong Disneyland,Entertainment,25,30,0.8826225467561143,13,8
2024-08-29,300.0,Hong Kong International Airport,Transit,7,10,0.5056398387998342,4,9
2024-08-29,312.0,Hong Kong Science Museum,Cultural,1,1,0.9124633073806763,0,1
2024-08-29,324.0,Hong Kong-Zhuhai-Macao Bridge,Cityscape,1,1,0.33689290285110474,1,1
2024-08-29,334.0,Hung Hom Kwun Yum Temple,Religious,1,1,0.956814706325531,1,1
2024-08-29,344.0,ICHIRAN,Dining,1,1,0.9583620429039001,0,1
2024-08-29,413.0,Kowloon Tin Hau Temple,Religious,1,1,0.637974202632904,1,1
2024-08-29,434.0,LOUIS VUITTON,Shopping,1,1,0.23940825462341309,0,1
2024-08-29,444.0,Lamma Island,Natural,1,1,0.7754445970058441,0,0
2024-08-29,448.0,Lan Kwai Fong,Cultural,1,1,0.9413591027259827,1,1
2024-08-29,451.0,Lantau Island,Natural,4,5,0.7080320570617914,5,3
2024-08-29,494.0,Madame Tussauds,Cultural,1,1,0.9436922669410706,1,1
2024-08-29,506.0,Man Mo Temple,Religious,2,3,0.4952715386946996,3,1
2024-08-29,540.0,Mong Kok,area,3,3,0.5622341665956709,3,3
2024-08-29,545.0,Monopoly Dreams,Entertainment,1,1,0.9111316800117493,1,1
2024-08-29,560.0,Mystic Manor,Entertainment,1,1,0.5205162763595581,1,1
2024-08-29,567.0,Nathan Rd,Cityscape,1,1,0.6920004189014435,1,1
2024-08-29,579.0,Ngong Ping,area,2,2,0.9296471178531647,2,1
2024-08-29,580.0,Ngong Ping 360,Entertainment,3,5,0.9097856203715006,3,4
2024-08-29,584.0,Ngong Ping Village,Cultural,1,1,0.8421159982681274,1,1
2024-08-29,629.0,Po Lin Monastery,Religious,3,3,0.5871083308011293,3,3
2024-08-29,642.0,Quarry Bay,area,1,1,0.019007090479135513,1,0
2024-08-29,673.0,SHARI SHARI Kakigori House,Dining,1,1,0.9655121564865112,1,1
2024-08-29,696.0,Sha Tin Che Kung Temple,Religious,2,3,0.48802430431048077,3,3
2024-08-29,717.0,Shelley St,Cityscape,1,1,0.11519363522529602,1,0
2024-08-29,721.0,Sheung Wan,area,1,1,0.009912495501339436,1,1
2024-08-29,733.0,Sky 100,Cityscape,4,4,0.5063371332362294,2,2
2024-08-29,739.0,Sneakers Street,Shopping,1,1,0.9639461040496826,0,0
2024-08-29,761.0,Star Ferry Pier,Transit,2,2,0.7158667258918285,2,1
2024-08-29,803.0,Tai Mo Shan,Outdoor,2,2,0.9219533503055573,2,0
2024-08-29,814.0,Tai Ping Shan,Outdoor,1,1,0.9476231932640076,0,1
2024-08-29,815.0,Tai Po,area,1,1,0.8954606056213379,1,1
2024-08-29,826.0,Tai Wong Yeh Temple,Religious,1,1,0.4777950644493103,1,1
2024-08-29,857.0,The Hong Kong Tourism Board Kowloon Visitor Centre,Cityscape,1,1,0.38511529564857483,0,1
2024-08-29,869.0,The Peak Galleria,Shopping,1,1,0.7570799589157104,1,1
2024-08-29,872.0,The Peak Tower,Cityscape,2,2,0.37557103112339973,2,2
2024-08-29,873.0,The Peak Tram,Entertainment,3,3,0.8076764472893306,1,2
2024-08-29,900.0,Transformers The Ark,Dining,1,1,0.9496578574180603,0,1
2024-08-29,901.0,Travelodge Kowloon,Hotel,1,1,0.8940796852111816,1,1
2024-08-29,907.0,Tsim Sha Tsui,area,1,1,0.861095130443573,1,0
2024-08-29,910.0,Tsim Sha Tsui Promenade,Cityscape,1,1,0.9375712871551514,1,0
2024-08-29,913.0,Tsing Ma Bridge,Cityscape,1,1,0.803788036108017,1,1
2024-08-29,925.0,Tung Chung,area,1,1,0.9621006846427917,1,1
2024-08-29,944.0,Victoria Harbour,Cityscape,2,4,0.883225883046786,2,4
2024-08-29,946.0,Victoria Peak,Cityscape,8,9,0.8486868898073833,5,6
2024-08-29,953.0,Vission Bakery,Dining,1,1,0.5909702479839325,0,0
2024-08-29,977.0,West Kowloon Cultural District,Cultural,1,1,0.6051321625709534,1,1
2024-08-29,980.0,Whampoa,area,1,1,0.8699353933334351,1,0
2024-08-29,992.0,Wong Tai Sin,area,1,1,0.041961655020713806,1,1
2024-08-29,995.0,Wong Tai Sin Temple,Religious,2,3,0.7642006476720175,3,3
2024-08-29,1003.0,World of Frozen,Entertainment,1,2,0.8697949647903442,2,2
2024-08-30,17.0,Adventureland,Entertainment,1,1,0.9079045653343201,1,1
2024-08-30,37.0,Avenue Of Stars,Cityscape,1,1,0.9534924030303955,1,1
2024-08-30,46.0,Bakehouse (Wan Chai),Dining,3,3,0.7954078287714057,2,3
2024-08-30,96.0,Causeway Bay,area,1,1,0.6800562888383865,1,0
2024-08-30,108.0,Central-Mid-Levels Escalators,Cityscape,1,1,0.42109668254852295,1,1
2024-08-30,130.0,China Ferry Terminal,Transit,1,1,0.77582848072052,1,0
2024-08-30,146.0,Citygate Outlets,Shopping,1,1,0.954658567905426,1,1
2024-08-30,150.0,Clock Tower,Cultural,2,3,0.5378044003413783,1,1
2024-08-30,240.0,Ginza Square,Cityscape,1,1,0.3953721523284912,1,1
2024-08-30,254.0,Gwing Kee Roasted,Dining,1,1,0.9029098749160767,1,1
2024-08-30,263.0,Halfway Coffee,Dining,1,1,0.6892172992229462,0,0
2024-08-30,286.0,Hing Kee Restaurant,Dining,1,1,0.005306568928062916,1,1
2024-08-30,295.0,Hong Kong Cultural Centre,Cultural,3,3,0.6884322762489319,2,2
2024-08-30,296.0,Hong Kong Disneyland,Entertainment,25,29,0.8645361356276499,10,8
2024-08-30,300.0,Hong Kong International Airport,Transit,7,8,0.648299038809325,1,5
2024-08-30,304.0,Hong Kong Museum of Art,Cultural,1,1,0.8330129384994507,1,1
2024-08-30,310.0,Hong Kong Park,Cityscape,1,1,0.9649712443351746,1,1
2024-08-30,366.0,Kai Kai Dessert,Dining,1,1,0.7149851471185684,0,0
2024-08-30,404.0,Kowloon,area,1,1,0.11725133657455444,0,0
2024-08-30,446.0,Lan Fong Yuen,Dining,1,1,0.9585832059383392,1,1
2024-08-30,451.0,Lantau Island,Natural,8,12,0.9133385876814524,8,8
2024-08-30,463.0,Lin Heung Kui,Dining,1,1,0.011516585946083069,1,0
2024-08-30,506.0,Man Mo Temple,Religious,1,1,0.7601946592330933,1,0
2024-08-30,538.0,Mon Kee Café,Dining,1,1,0.911467969417572,1,0
2024-08-30,540.0,Mong Kok,area,1,1,0.7099478840827942,0,0
2024-08-30,567.0,Nathan Rd,Cityscape,1,1,0.177326962351799,0,1
2024-08-30,579.0,Ngong Ping,area,1,1,0.048647601157426834,1,1
2024-08-30,580.0,Ngong Ping 360,Entertainment,2,3,0.618966152270635,1,3
2024-08-30,584.0,Ngong Ping Village,Cultural,1,1,0.5980545878410339,1,1
2024-08-30,598.0,Ocean Park,Entertainment,2,2,0.7649701992236078,0,0
2024-08-30,629.0,Po Lin Monastery,Religious,5,7,0.823358097246715,6,6
2024-08-30,636.0,Prince Edward Station,Transit,1,1,0.16200444102287292,1,1
2024-08-30,646.0,Queen's Road,Cityscape,1,1,0.42944777401333506,0,0
2024-08-30,733.0,Sky 100,Cityscape,3,3,0.5208705166975657,2,0
