video_date,origin_poi_id,origin_poi_name,origin_poi_cate,dest_poi_id,dest_poi_name,dest_poi_cate,flow_n,avg_edge_sentiment
2025-01-02,278,Hashtag B,Dining,502,Mak Man Kee Noodle Shop,Dining,1,0.747013121843338
2025-01-02,295,Hong Kong Cultural Centre,Cultural,150,Clock Tower,Cultural,1,0.6397221833467484
2025-01-02,295,Hong Kong Cultural Centre,Cultural,598,Ocean Park,Entertainment,1,0.9575503468513489
2025-01-02,295,Hong Kong Cultural Centre,Cultural,946,Victoria Peak,Cityscape,1,0.9042802453041077
2025-01-02,296,Hong Kong Disneyland,Entertainment,17,Adventureland,Entertainment,1,0.959866851568222
2025-01-02,296,Hong Kong Disneyland,Entertainment,245,Golden Crocus Inn,Dining,1,0.9587427079677582
2025-01-02,296,Hong Kong Disneyland,Entertainment,295,Hong Kong Cultural Centre,Cultural,2,0.9024619478732347
2025-01-02,296,Hong Kong Disneyland,Entertainment,300,Hong Kong International Airport,Transit,3,0.8314568251371384
2025-01-02,296,Hong Kong Disneyland,Entertainment,407,Kowloon Mosque And Islamic Centre,Cityscape,1,0.6978556676344438
2025-01-02,296,Hong Kong Disneyland,Entertainment,451,Lantau Island,Natural,1,0.8679416477680206
2025-01-02,296,Hong Kong Disneyland,Entertainment,501,Main Street USA,Entertainment,1,0.45183630622923376
2025-01-02,296,Hong Kong Disneyland,Entertainment,565,Nan Lian Garden,Cultural,1,0.7424828931689262
2025-01-02,296,Hong Kong Disneyland,Entertainment,579,Ngong Ping,area,1,0.9094159603118896
2025-01-02,296,Hong Kong Disneyland,Entertainment,598,Ocean Park,Entertainment,2,0.8046259447932244
2025-01-02,296,Hong Kong Disneyland,Entertainment,874,The Peninsula,Hotel,1,0.9569743201136589
2025-01-02,296,Hong Kong Disneyland,Entertainment,898,Toy Story Land,Entertainment,1,0.9635087379387447
2025-01-02,296,Hong Kong Disneyland,Entertainment,925,Tung Chung,area,1,0.9521480053663254
2025-01-02,296,Hong Kong Disneyland,Entertainment,944,Victoria Harbour,Cityscape,4,0.8259077121814091
2025-01-02,296,Hong Kong Disneyland,Entertainment,946,Victoria Peak,Cityscape,1,0.9219483733177185
2025-01-02,296,Hong Kong Disneyland,Entertainment,964,Wan Chai,area,1,0.9397676885128021
2025-01-02,296,Hong Kong Disneyland,Entertainment,968,Wan Chai Station,Transit,1,0.5335696347885661
2025-01-02,296,Hong Kong Disneyland,Entertainment,1003,World of Frozen,Entertainment,3,0.902758173121042
2025-01-02,300,Hong Kong International Airport,Transit,296,Hong Kong Disneyland,Entertainment,2,0.7837837440893054
2025-01-02,300,Hong Kong International Airport,Transit,324,Hong Kong-Zhuhai-Macao Bridge,Cityscape,1,0.5288326591253281
2025-01-02,300,Hong Kong International Airport,Transit,348,International Plaza,Cityscape,1,0.6242571771144867
2025-01-02,300,Hong Kong International Airport,Transit,404,Kowloon,area,1,0.28209258802235126
2025-01-02,300,Hong Kong International Airport,Transit,540,Mong Kok,area,1,0.6318561881780624
2025-01-02,300,Hong Kong International Airport,Transit,561,N Lantau Hwy,Cityscape,1,0.7221051653226216
2025-01-02,300,Hong Kong International Airport,Transit,696,Sha Tin Che Kung Temple,Religious,1,0.5784332007169724
2025-01-02,300,Hong Kong International Airport,Transit,913,Tsing Ma Bridge,Cityscape,2,0.6024180352687836
2025-01-02,304,Hong Kong Museum of Art,Cultural,296,Hong Kong Disneyland,Entertainment,1,0.948506772518158
2025-01-02,304,Hong Kong Museum of Art,Cultural,944,Victoria Harbour,Cityscape,1,0.8696755170822144
2025-01-02,305,Hong Kong Museum of History,Cultural,494,Madame Tussauds,Cultural,1,0.6593617647886276
2025-01-02,307,Hong Kong Observation Wheel,Entertainment,295,Hong Kong Cultural Centre,Cultural,1,0.7022211104631424
2025-01-02,307,Hong Kong Observation Wheel,Entertainment,296,Hong Kong Disneyland,Entertainment,1,0.9487376734614372
2025-01-02,307,Hong Kong Observation Wheel,Entertainment,598,Ocean Park,Entertainment,1,0.786276189610362
2025-01-02,317,Hong Kong Station,Transit,721,Sheung Wan,area,1,0.06275083310902119
2025-01-02,324,Hong Kong-Zhuhai-Macao Bridge,Cityscape,451,Lantau Island,Natural,1,0.8481557071208954
2025-01-02,324,Hong Kong-Zhuhai-Macao Bridge,Cityscape,696,Sha Tin Che Kung Temple,Religious,1,0.21407894790172577
2025-01-02,334,Hung Hom Kwun Yum Temple,Religious,448,Lan Kwai Fong,Cultural,1,0.661030501127243
2025-01-02,348,International Plaza,Cityscape,296,Hong Kong Disneyland,Entertainment,1,0.6289471387863159
2025-01-02,363,K11 ARTMALL,Shopping,278,Hashtag B,Dining,1,0.572130024433136
2025-01-02,364,K11 MUSEA,Shopping,436,Ladies' Market,Shopping,1,0.9335796236991882
2025-01-02,397,King's Rd,Cityscape,749,St John's Cathedral,Religious,1,0.4318799786269665
2025-01-02,404,Kowloon,area,363,K11 ARTMALL,Shopping,1,0.11891602724790573
2025-01-02,404,Kowloon,area,873,The Peak Tram,Entertainment,1,0.7147750305011868
2025-01-02,407,Kowloon Mosque And Islamic Centre,Cityscape,296,Hong Kong Disneyland,Entertainment,1,0.7044086456298828
2025-01-02,408,Kowloon Park,Cityscape,1042,iSQUARE,Shopping,1,0.575170025229454
2025-01-02,413,Kowloon Tin Hau Temple,Religious,296,Hong Kong Disneyland,Entertainment,1,0.9056090315183003
2025-01-02,436,Ladies' Market,Shopping,580,Ngong Ping 360,Entertainment,1,0.8913909097512562
2025-01-02,441,Lai King,area,929,Tung Chung Station,Transit,1,0.24361758679151535
2025-01-02,448,Lan Kwai Fong,Cultural,629,Po Lin Monastery,Religious,1,0.680648038784663
2025-01-02,451,Lantau Island,Natural,629,Po Lin Monastery,Religious,2,0.8319636285305023
2025-01-02,451,Lantau Island,Natural,733,Sky 100,Cityscape,1,0.672735258936882
2025-01-02,451,Lantau Island,Natural,946,Victoria Peak,Cityscape,1,0.9090228527784348
2025-01-02,494,Madame Tussauds,Cultural,946,Victoria Peak,Cityscape,1,0.9278034046292305
2025-01-02,501,Main Street USA,Entertainment,296,Hong Kong Disneyland,Entertainment,1,0.4527714792639017
2025-01-02,506,Man Mo Temple,Religious,296,Hong Kong Disneyland,Entertainment,1,0.689378634095192
2025-01-02,506,Man Mo Temple,Religious,815,Tai Po,area,1,0.6373471617698669
2025-01-02,540,Mong Kok,area,307,Hong Kong Observation Wheel,Entertainment,1,0.9294187426567078
2025-01-02,543,Mong Kok Night Market,Shopping,946,Victoria Peak,Cityscape,1,0.8179574410120647
2025-01-02,561,N Lantau Hwy,Cityscape,910,Tsim Sha Tsui Promenade,Cityscape,1,0.7802955508232117
2025-01-02,565,Nan Lian Garden,Cultural,451,Lantau Island,Natural,1,0.94489386677742
2025-01-02,579,Ngong Ping,area,584,Ngong Ping Village,Cultural,1,0.7400936285654705
2025-01-02,579,Ngong Ping,area,803,Tai Mo Shan,Outdoor,1,0.872021496295929
2025-01-02,580,Ngong Ping 360,Entertainment,451,Lantau Island,Natural,1,0.8904604315757751
2025-01-02,580,Ngong Ping 360,Entertainment,584,Ngong Ping Village,Cultural,1,0.8234520852565765
2025-01-02,584,Ngong Ping Village,Cultural,761,Star Ferry Pier,Transit,1,0.40586772623161477
2025-01-02,584,Ngong Ping Village,Cultural,873,The Peak Tram,Entertainment,1,0.7465203801790874
2025-01-02,588,North Point,area,80,Cafe Match Box,Dining,1,0.6841946840286255
2025-01-02,598,Ocean Park,Entertainment,296,Hong Kong Disneyland,Entertainment,2,0.7584042316302657
2025-01-02,598,Ocean Park,Entertainment,307,Hong Kong Observation Wheel,Entertainment,1,0.7487993240356445
2025-01-02,598,Ocean Park,Entertainment,433,LEGOLAND Discovery Centre,Entertainment,1,0.8278328478336334
2025-01-02,629,Po Lin Monastery,Religious,3,1881 Heritage,Shopping,1,0.8437710702419281
2025-01-02,629,Po Lin Monastery,Religious,451,Lantau Island,Natural,1,0.8866312652826309
2025-01-02,629,Po Lin Monastery,Religious,540,Mong Kok,area,1,0.8902915219465892
2025-01-02,629,Po Lin Monastery,Religious,826,Tai Wong Yeh Temple,Religious,1,0.8628801703453064
2025-01-02,659,Regal Kowloon Hotel,Hotel,37,Avenue Of Stars,Cityscape,1,0.8375532999634743
2025-01-02,696,Sha Tin Che Kung Temple,Religious,300,Hong Kong International Airport,Transit,1,0.13539805263280869
2025-01-02,721,Sheung Wan,area,101,Central,area,2,0.6131654437631369
2025-01-02,749,St John's Cathedral,Religious,916,Tsuen Wan,area,1,0.39154907688498497
2025-01-02,761,Star Ferry Pier,Transit,296,Hong Kong Disneyland,Entertainment,1,0.8299809992313385
2025-01-02,761,Star Ferry Pier,Transit,907,Tsim Sha Tsui,area,1,0.4604766573756933
2025-01-02,802,Tai Long Wan,Natural,962,Walking With Buddha,Shopping,1,0.8751606941223145
2025-01-02,803,Tai Mo Shan,Outdoor,451,Lantau Island,Natural,1,0.9242098927497864
2025-01-02,803,Tai Mo Shan,Outdoor,543,Mong Kok Night Market,Shopping,1,0.7833535373210907
2025-01-02,803,Tai Mo Shan,Outdoor,946,Victoria Peak,Cityscape,1,0.9182536900043488
2025-01-02,815,Tai Po,area,629,Po Lin Monastery,Religious,1,0.8359992206096649
2025-01-02,815,Tai Po,area,826,Tai Wong Yeh Temple,Religious,1,0.6188040226697922
2025-01-02,815,Tai Po,area,921,Tsz Shan Monastery,Religious,2,0.7798837944865227
2025-01-02,815,Tai Po,area,946,Victoria Peak,Cityscape,1,0.8601780384778976
2025-01-02,826,Tai Wong Yeh Temple,Religious,334,Hung Hom Kwun Yum Temple,Religious,1,0.6510122865438461
2025-01-02,826,Tai Wong Yeh Temple,Religious,815,Tai Po,area,1,0.8056065142154694
2025-01-02,828,Taikoo Place,Cityscape,1008,YOHO MALL,Shopping,1,0.25277456641197205
2025-01-02,873,The Peak Tram,Entertainment,296,Hong Kong Disneyland,Entertainment,1,0.9311621487140656
2025-01-02,873,The Peak Tram,Entertainment,869,The Peak Galleria,Shopping,1,0.8161977231502533
2025-01-02,873,The Peak Tram,Entertainment,913,Tsing Ma Bridge,Cityscape,1,0.550641730427742
2025-01-02,873,The Peak Tram,Entertainment,946,Victoria Peak,Cityscape,3,0.6354816418762008
2025-01-02,874,The Peninsula,Hotel,96,Causeway Bay,area,1,0.9571212232112885
2025-01-02,874,The Peninsula,Hotel,101,Central,area,1,0.9202654808759689
2025-01-02,874,The Peninsula,Hotel,150,Clock Tower,Cultural,1,0.9292261600494385
2025-01-02,874,The Peninsula,Hotel,240,Ginza Square,Cityscape,1,0.9362105131149292
2025-01-02,874,The Peninsula,Hotel,914,Tsing Yi,Natural,1,0.9376095831394196
2025-01-02,886,Times Square,Shopping,404,Kowloon,area,1,0.8118104338645935
2025-01-02,898,Toy Story Land,Entertainment,296,Hong Kong Disneyland,Entertainment,1,0.9546421630816027
2025-01-02,907,Tsim Sha Tsui,area,296,Hong Kong Disneyland,Entertainment,2,0.7947064212117441
2025-01-02,907,Tsim Sha Tsui,area,307,Hong Kong Observation Wheel,Entertainment,1,0.9398259222507477
2025-01-02,910,Tsim Sha Tsui Promenade,Cityscape,271,Harbour City,Shopping,1,0.9041552245616913
2025-01-02,913,Tsing Ma Bridge,Cityscape,659,Regal Kowloon Hotel,Hotel,1,0.7808741256594658
2025-01-02,913,Tsing Ma Bridge,Cityscape,873,The Peak Tram,Entertainment,1,0.5909828841686249
2025-01-02,914,Tsing Yi,Natural,101,Central,area,1,0.7787555456161499
2025-01-02,921,Tsz Shan Monastery,Religious,815,Tai Po,area,1,0.9236097931861877
2025-01-02,921,Tsz Shan Monastery,Religious,828,Taikoo Place,Cityscape,1,0.6002470254898071
2025-01-02,925,Tung Chung,area,146,Citygate Outlets,Shopping,1,0.6843265742063522
2025-01-02,944,Victoria Harbour,Cityscape,150,Clock Tower,Cultural,1,0.910272553563118
2025-01-02,944,Victoria Harbour,Cityscape,296,Hong Kong Disneyland,Entertainment,1,0.9209264003568225
2025-01-02,944,Victoria Harbour,Cityscape,300,Hong Kong International Airport,Transit,1,0.6072538197040558
2025-01-02,944,Victoria Harbour,Cityscape,364,K11 MUSEA,Shopping,1,0.8391688466072083
2025-01-02,944,Victoria Harbour,Cityscape,494,Madame Tussauds,Cultural,1,0.6500691324472427
2025-01-02,944,Victoria Harbour,Cityscape,506,Man Mo Temple,Religious,1,0.7022051364183426
2025-01-02,946,Victoria Peak,Cityscape,29,Argyle St,Cityscape,1,0.9047814607620239
2025-01-02,946,Victoria Peak,Cityscape,296,Hong Kong Disneyland,Entertainment,2,0.9273921524484953
2025-01-02,946,Victoria Peak,Cityscape,300,Hong Kong International Airport,Transit,1,0.723365718498826
2025-01-02,946,Victoria Peak,Cityscape,304,Hong Kong Museum of Art,Cultural,1,0.9127626121044159
2025-01-02,946,Victoria Peak,Cityscape,607,One Dim Sum,Dining,1,0.71863394677639
2025-01-02,946,Victoria Peak,Cityscape,803,Tai Mo Shan,Outdoor,1,0.9123778939247131
2025-01-02,946,Victoria Peak,Cityscape,815,Tai Po,area,1,0.8950832784175873
2025-01-02,946,Victoria Peak,Cityscape,873,The Peak Tram,Entertainment,2,0.6829105289652944
2025-01-02,946,Victoria Peak,Cityscape,944,Victoria Harbour,Cityscape,1,0.8224851936101913
2025-01-02,953,Vission Bakery,Dining,46,Bakehouse (Wan Chai),Dining,1,0.893569603562355
2025-01-02,962,Walking With Buddha,Shopping,815,Tai Po,area,1,0.8750944435596466
2025-01-02,964,Wan Chai,area,300,Hong Kong International Airport,Transit,1,0.8142771571874619
2025-01-02,968,Wan Chai Station,Transit,305,Hong Kong Museum of History,Cultural,1,0.2621622309088707
2025-01-02,992,Wong Tai Sin,area,1013,Yau Ma Tei,area,1,0.27718091290444136
2025-01-02,1003,World of Frozen,Entertainment,296,Hong Kong Disneyland,Entertainment,3,0.9400893656107095
2025-01-02,1042,iSQUARE,Shopping,37,Avenue Of Stars,Cityscape,1,0.7022161781787872
2025-01-03,3,1881 Heritage,Shopping,296,Hong Kong Disneyland,Entertainment,1,0.9116586248079936
2025-01-03,46,Bakehouse (Wan Chai),Dining,296,Hong Kong Disneyland,Entertainment,5,0.768261476449499
2025-01-03,96,Causeway Bay,area,863,The Mira,Hotel,1,0.4702889323234558
2025-01-03,96,Causeway Bay,area,886,Times Square,Shopping,1,0.8362884521484375
2025-01-03,101,Central,area,96,Causeway Bay,area,1,0.47903016954660416
2025-01-03,146,Citygate Outlets,Shopping,451,Lantau Island,Natural,1,0.757422536611557
2025-01-03,296,Hong Kong Disneyland,Entertainment,46,Bakehouse (Wan Chai),Dining,5,0.7476787285413593
2025-01-03,296,Hong Kong Disneyland,Entertainment,300,Hong Kong International Airport,Transit,1,0.5145512130111456
2025-01-03,296,Hong Kong Disneyland,Entertainment,310,Hong Kong Park,Cityscape,2,0.7616310069958369
2025-01-03,296,Hong Kong Disneyland,Entertainment,312,Hong Kong Science Museum,Cultural,1,0.6203349512524721
2025-01-03,296,Hong Kong Disneyland,Entertainment,342,Hyperspace Mountain,Entertainment,1,0.8669535091945103
2025-01-03,296,Hong Kong Disneyland,Entertainment,451,Lantau Island,Natural,1,0.9106756895780563
2025-01-03,296,Hong Kong Disneyland,Entertainment,484,Lung Fung Mall,Shopping,1,0.72393296379596
2025-01-03,296,Hong Kong Disneyland,Entertainment,598,Ocean Park,Entertainment,6,0.9266816590513501
2025-01-03,296,Hong Kong Disneyland,Entertainment,784,Sunny Bay Station,Transit,1,0.9117626070976257
2025-01-03,296,Hong Kong Disneyland,Entertainment,1003,World of Frozen,Entertainment,2,0.9457440376281738
2025-01-03,300,Hong Kong International Airport,Transit,3,1881 Heritage,Shopping,1,0.6763738191220909
2025-01-03,300,Hong Kong International Airport,Transit,146,Citygate Outlets,Shopping,1,0.6133804821098845
2025-01-03,300,Hong Kong International Airport,Transit,284,Hennessy Rd,Cityscape,1,0.27476149797439575
2025-01-03,300,Hong Kong International Airport,Transit,296,Hong Kong Disneyland,Entertainment,2,0.7784600034356117
2025-01-03,300,Hong Kong International Airport,Transit,434,LOUIS VUITTON,Shopping,1,0.7702473700046539
2025-01-03,307,Hong Kong Observation Wheel,Entertainment,598,Ocean Park,Entertainment,1,0.767394551209041
2025-01-03,310,Hong Kong Park,Cityscape,296,Hong Kong Disneyland,Entertainment,3,0.7483963877376582
2025-01-03,312,Hong Kong Science Museum,Cultural,296,Hong Kong Disneyland,Entertainment,1,0.6265148690436035
2025-01-03,342,Hyperspace Mountain,Entertainment,296,Hong Kong Disneyland,Entertainment,1,0.753167093731463
2025-01-03,413,Kowloon Tin Hau Temple,Religious,834,Temple Street Night Market,Shopping,1,0.9592044353485107
2025-01-03,434,LOUIS VUITTON,Shopping,296,Hong Kong Disneyland,Entertainment,1,0.7974463999271393
2025-01-03,446,Lan Fong Yuen,Dining,101,Central,area,1,0.7510304152965546
2025-01-03,451,Lantau Island,Natural,296,Hong Kong Disneyland,Entertainment,1,0.8989376177390416
2025-01-03,451,Lantau Island,Natural,580,Ngong Ping 360,Entertainment,1,0.9308803677558899
2025-01-03,451,Lantau Island,Natural,629,Po Lin Monastery,Religious,2,0.8479594953358174
2025-01-03,451,Lantau Island,Natural,803,Tai Mo Shan,Outdoor,3,0.901102195183436
2025-01-03,451,Lantau Island,Natural,804,Tai O,area,1,0.7924685254693031
2025-01-03,451,Lantau Island,Natural,946,Victoria Peak,Cityscape,1,0.9110959321260452
2025-01-03,506,Man Mo Temple,Religious,826,Tai Wong Yeh Temple,Religious,1,0.7140248715877533
2025-01-03,579,Ngong Ping,area,580,Ngong Ping 360,Entertainment,1,0.9136711731553078
2025-01-03,580,Ngong Ping 360,Entertainment,579,Ngong Ping,area,1,0.8795842429002125
2025-01-03,580,Ngong Ping 360,Entertainment,584,Ngong Ping Village,Cultural,1,0.7497783601284027
2025-01-03,580,Ngong Ping 360,Entertainment,946,Victoria Peak,Cityscape,1,0.9185841381549835
2025-01-03,584,Ngong Ping Village,Cultural,451,Lantau Island,Natural,1,0.7646892964839935
2025-01-03,584,Ngong Ping Village,Cultural,629,Po Lin Monastery,Religious,1,0.8960036784410477
2025-01-03,588,North Point,area,907,Tsim Sha Tsui,area,1,0.6762138605117798
2025-01-03,598,Ocean Park,Entertainment,296,Hong Kong Disneyland,Entertainment,7,0.9050667005280654
2025-01-03,598,Ocean Park,Entertainment,307,Hong Kong Observation Wheel,Entertainment,1,0.7853086233139038
2025-01-03,629,Po Lin Monastery,Religious,451,Lantau Island,Natural,2,0.8575543724000454
2025-01-03,629,Po Lin Monastery,Religious,580,Ngong Ping 360,Entertainment,1,0.9101983487606049
2025-01-03,629,Po Lin Monastery,Religious,803,Tai Mo Shan,Outdoor,1,0.9400368332862854
2025-01-03,629,Po Lin Monastery,Religious,944,Victoria Harbour,Cityscape,1,0.9436262547969818
2025-01-03,696,Sha Tin Che Kung Temple,Religious,921,Tsz Shan Monastery,Religious,1,0.781582236289978
2025-01-03,733,Sky 100,Cityscape,803,Tai Mo Shan,Outdoor,1,0.5028562322258949
2025-01-03,784,Sunny Bay Station,Transit,296,Hong Kong Disneyland,Entertainment,1,0.8529228738376072
2025-01-03,803,Tai Mo Shan,Outdoor,451,Lantau Island,Natural,2,0.9182656437158585
2025-01-03,803,Tai Mo Shan,Outdoor,506,Man Mo Temple,Religious,1,0.46324503794312477
2025-01-03,803,Tai Mo Shan,Outdoor,874,The Peninsula,Hotel,1,0.9180771708488464
2025-01-03,803,Tai Mo Shan,Outdoor,946,Victoria Peak,Cityscape,1,0.8417225629091263
2025-01-03,804,Tai O,area,663,Repulse Bay,Natural,1,0.6380594298243523
2025-01-03,863,The Mira,Hotel,588,North Point,area,1,0.38718074560165405
2025-01-03,873,The Peak Tram,Entertainment,946,Victoria Peak,Cityscape,2,0.9441966414451599
2025-01-03,912,Tsim Sha Tsui Station,Transit,366,Kai Kai Dessert,Dining,1,0.78486168384552
2025-01-03,921,Tsz Shan Monastery,Religious,696,Sha Tin Che Kung Temple,Religious,1,0.596335381269455
2025-01-03,944,Victoria Harbour,Cityscape,451,Lantau Island,Natural,1,0.9558588862419128
2025-01-03,944,Victoria Harbour,Cityscape,946,Victoria Peak,Cityscape,1,0.6899272203445435
2025-01-03,946,Victoria Peak,Cityscape,310,Hong Kong Park,Cityscape,1,0.9070205390453339
2025-01-03,946,Victoria Peak,Cityscape,580,Ngong Ping 360,Entertainment,1,0.9232023656368256
2025-01-03,946,Victoria Peak,Cityscape,873,The Peak Tram,Entertainment,2,0.9236039519309998
2025-01-03,946,Victoria Peak,Cityscape,944,Victoria Harbour,Cityscape,1,0.9368069171905518
2025-01-03,1003,World of Frozen,Entertainment,296,Hong Kong Disneyland,Entertainment,2,0.9201681108130672
2025-01-04,17,Adventureland,Entertainment,296,Hong Kong Disneyland,Entertainment,2,0.9090041172291552
2025-01-04,49,Barker Rd,Cityscape,873,The Peak Tram,Entertainment,1,0.9107016623020172
2025-01-04,54,Big Grizzly Mountain Runaway Mine Cars,Entertainment,296,Hong Kong Disneyland,Entertainment,1,0.709310800768435
2025-01-04,87,Canton Rd,Cityscape,946,Victoria Peak,Cityscape,1,0.27983517199754715
2025-01-04,101,Central,area,307,Hong Kong Observation Wheel,Entertainment,1,0.8632214665412903
2025-01-04,101,Central,area,733,Sky 100,Cityscape,1,0.4680163562297821
2025-01-04,146,Citygate Outlets,Shopping,946,Victoria Peak,Cityscape,1,0.6019435226917267
