video_date,poi_id,poi_name,poi_cate,author_region,journey_n,stop_n,avg_stop_sentiment
2025-01-01,300.0,Hong Kong International Airport,transit,PH,3,4,0.19158883672207588
2025-01-01,300.0,Hong Kong International Airport,transit,PK,1,1,0.177457083016634
2025-01-01,300.0,Hong Kong International Airport,transit,SG,1,1,0.10951201245188709
2025-01-01,300.0,Hong Kong International Airport,transit,TH,3,3,0.28841620792324346
2025-01-01,300.0,Hong Kong International Airport,transit,TW,1,1,0.4204194787889719
2025-01-01,300.0,Hong Kong International Airport,transit,VN,1,1,0.9428501725196838
2025-01-01,304.0,Hong Kong Museum of Art,cultural,TW,1,1,0.3231038451194763
2025-01-01,304.0,Hong Kong Museum of Art,cultural,US,1,1,0.9778075218200684
2025-01-01,307.0,Hong Kong Observation Wheel,entertainment,BY,1,2,0.7584388852119446
2025-01-01,307.0,Hong Kong Observation Wheel,entertainment,ID,1,1,0.87936931848526
2025-01-01,307.0,Hong Kong Observation Wheel,entertainment,SG,1,1,0.6518982586761316
2025-01-01,307.0,Hong Kong Observation Wheel,entertainment,TH,1,1,0.3229673206806183
2025-01-01,309.0,Hong Kong Palace Museum,cultural,TW,1,1,0.0935613363981247
2025-01-01,310.0,Hong Kong Park,city,DE,1,1,0.7774278521537781
2025-01-01,310.0,Hong Kong Park,city,PH,1,1,0.0236483067274093
2025-01-01,358.0,Jordan,area,TW,1,1,0.8007746934890747
2025-01-01,363.0,K11 ARTMALL,shopping,SG,1,1,0.8653692007064819
2025-01-01,363.0,K11 ARTMALL,shopping,TH,1,1,0.9532884955406188
2025-01-01,364.0,K11 MUSEA,shopping,CA,1,1,0.8322362899780273
2025-01-01,364.0,K11 MUSEA,shopping,ID,1,1,0.6268093585968018
2025-01-01,404.0,Kowloon,area,TW,1,1,0.9495266079902648
2025-01-01,436.0,Ladies' Market,shopping,GB,1,1,0.8481993675231934
2025-01-01,451.0,Lantau Island,natural,ID,1,2,0.8518577218055725
2025-01-01,451.0,Lantau Island,natural,PH,3,3,0.8484892646471659
2025-01-01,451.0,Lantau Island,natural,SG,1,2,0.8383096978068352
2025-01-01,451.0,Lantau Island,natural,TW,1,1,0.3812892138957977
2025-01-01,451.0,Lantau Island,natural,VN,1,1,0.8129113912582397
2025-01-01,485.0,M+,cultural,ID,1,1,0.0798468217253685
2025-01-01,485.0,M+,cultural,SG,1,1,0.5532260984182358
2025-01-01,494.0,Madame Tussauds,cultural,ID,1,1,0.9207965135574341
2025-01-01,506.0,Man Mo Temple,religion,TH,1,1,0.5301554799079895
2025-01-01,540.0,Mong Kok,area,GB,1,1,0.0619803853332996
2025-01-01,567.0,Nathan Rd,city,US,1,1,0.9489247798919678
2025-01-01,580.0,Ngong Ping 360,entertainment,PH,1,1,0.03567330539226532
2025-01-01,584.0,Ngong Ping Village,cultural,CA,1,1,0.8163491487503052
2025-01-01,584.0,Ngong Ping Village,cultural,ID,1,1,0.8308419585227966
2025-01-01,584.0,Ngong Ping Village,cultural,PH,1,1,0.8968327641487122
2025-01-01,598.0,Ocean Park,entertainment,BY,1,1,0.9492942690849304
2025-01-01,598.0,Ocean Park,entertainment,SG,1,1,0.9042426943778992
2025-01-01,598.0,Ocean Park,entertainment,TH,1,1,0.6285574436187744
2025-01-01,598.0,Ocean Park,entertainment,US,1,3,0.5539415876070658
2025-01-01,629.0,Po Lin Monastery,religion,LA,1,1,0.9282554388046264
2025-01-01,629.0,Po Lin Monastery,religion,PH,2,3,0.7775851984818777
2025-01-01,629.0,Po Lin Monastery,religion,SG,1,1,0.3319588005542755
2025-01-01,629.0,Po Lin Monastery,religion,TH,1,2,0.6520228236913681
2025-01-01,636.0,Prince Edward Station,transit,GB,1,1,0.6170735955238342
2025-01-01,646.0,Queen's Road,city,TW,1,1,0.12429451197385788
2025-01-01,696.0,Sha Tin Che Kung Temple,religion,TH,2,2,0.42162637412548065
2025-01-01,696.0,Sha Tin Che Kung Temple,religion,TW,1,1,0.519393801689148
2025-01-01,749.0,St John's Cathedral,religion,TW,1,1,0.6143689900636673
2025-01-01,794.0,Tai Chi Garden,city,TH,1,1,0.44730696082115173
2025-01-01,803.0,Tai Mo Shan,outdoor,PH,1,2,0.8772514760494232
2025-01-01,804.0,Tai O,area,TH,1,1,0.4805191159248352
2025-01-01,815.0,Tai Po,area,TH,1,2,0.3574212044477463
2025-01-01,820.0,Tai Tam Reservoir,natural,PH,1,1,0.9032858610153198
2025-01-01,825.0,Tai Wong Temple,religion,TH,1,1,0.9285804033279419
2025-01-01,834.0,Temple Street Night Market,shopping,TH,1,1,0.9366441965103149
2025-01-01,872.0,The Peak Tower,city,SG,1,1,0.875388115644455
2025-01-01,873.0,The Peak Tram,entertainment,ID,1,1,0.8216685652732849
2025-01-01,873.0,The Peak Tram,entertainment,PH,1,1,0.2598529458045959
2025-01-01,873.0,The Peak Tram,entertainment,SG,1,1,0.5723115801811218
2025-01-01,873.0,The Peak Tram,entertainment,TH,1,2,0.8619769662618637
2025-01-01,874.0,The Peninsula,hotel,DE,1,1,0.8986451625823975
2025-01-01,874.0,The Peninsula,hotel,PH,1,1,0.8704271912574768
2025-01-01,874.0,The Peninsula,hotel,TH,1,1,0.938040554523468
2025-01-01,886.0,Times Square,shopping,CA,1,1,0.7826600074768066
2025-01-01,907.0,Tsim Sha Tsui,area,SG,1,1,0.4437718987464905
2025-01-01,907.0,Tsim Sha Tsui,area,TH,1,1,0.9255010485649108
2025-01-01,907.0,Tsim Sha Tsui,area,TW,1,1,0.8814384937286377
2025-01-01,913.0,Tsing Ma Bridge,city,PH,2,2,0.6531275361776352
2025-01-01,913.0,Tsing Ma Bridge,city,TH,1,1,0.8675516843795776
2025-01-01,921.0,Tsz Shan Monastery,religion,TH,2,3,0.4997355242570241
2025-01-01,922.0,Tsz Wan Shan,area,TH,1,1,0.9085078239440918
2025-01-01,944.0,Victoria Harbour,city,DE,2,2,0.7127953246235847
2025-01-01,944.0,Victoria Harbour,city,GB,1,1,0.6324385106563568
2025-01-01,944.0,Victoria Harbour,city,ID,3,3,0.593612952157855
2025-01-01,944.0,Victoria Harbour,city,PH,2,2,0.5310377180576324
2025-01-01,944.0,Victoria Harbour,city,SG,2,2,0.9482938945293427
2025-01-01,944.0,Victoria Harbour,city,TW,3,3,0.9115223478939799
2025-01-01,944.0,Victoria Harbour,city,US,2,2,0.905232697725296
2025-01-01,944.0,Victoria Harbour,city,VN,1,1,0.8279821276664734
2025-01-01,946.0,Victoria Peak,city,ID,1,1,0.8085688948631287
2025-01-01,946.0,Victoria Peak,city,PH,1,1,0.917809784412384
2025-01-01,946.0,Victoria Peak,city,SG,1,3,0.7833064599169625
2025-01-01,946.0,Victoria Peak,city,TH,1,1,0.885071337223053
2025-01-01,966.0,Wan Chai Market,shopping,GB,1,1,0.9262210130691528
2025-01-01,975.0,West Kowloon,area,SG,1,1,0.9261040687561036
2025-01-01,995.0,Wong Tai Sin Temple,religion,TH,1,1,0.2824499011039734
2025-01-02,3.0,1881 Heritage,shopping,TH,1,1,0.934775412082672
2025-01-02,17.0,Adventureland,entertainment,MY,1,1,0.9571810364723206
2025-01-02,29.0,Argyle St,city,PH,1,1,0.8400506377220154
2025-01-02,36.0,Australia Dairy Company,dining,TH,1,1,0.2699052691459656
2025-01-02,37.0,Avenue Of Stars,city,GB,1,1,0.9155527353286744
2025-01-02,37.0,Avenue Of Stars,city,ID,1,1,0.8586136698722839
2025-01-02,46.0,Bakehouse (Wan Chai),dining,TH,3,3,0.8796213070551554
2025-01-02,60.0,Blue Bottle Coffee,dining,TH,1,1,0.8756370097398758
2025-01-02,80.0,Cafe Match Box,dining,GB,1,1,0.2995782494544983
2025-01-02,96.0,Causeway Bay,area,GB,1,1,0.124218463897705
2025-01-02,96.0,Causeway Bay,area,MY,1,1,0.1545264571905136
2025-01-02,96.0,Causeway Bay,area,TW,1,1,0.8059046864509583
2025-01-02,96.0,Causeway Bay,area,US,1,1,0.9676744341850281
2025-01-02,101.0,Central,area,BN,1,1,0.8448446094989777
2025-01-02,101.0,Central,area,MY,1,1,0.0370883345603942
2025-01-02,101.0,Central,area,TH,1,1,0.3869387805461883
2025-01-02,101.0,Central,area,TW,1,1,0.4808820784091949
2025-01-02,101.0,Central,area,US,1,2,0.8374530673027039
2025-01-02,123.0,Cheung Hing Kee Shanghai Pan Fried Buns,dining,TH,1,1,0.5974085032939911
2025-01-02,146.0,Citygate Outlets,shopping,PH,1,1,0.4637587070465088
2025-01-02,146.0,Citygate Outlets,shopping,TH,2,2,0.49746836721897114
2025-01-02,150.0,Clock Tower,cultural,BN,1,1,0.7764164805412292
2025-01-02,150.0,Clock Tower,cultural,KR,1,1,0.8444160223007202
2025-01-02,150.0,Clock Tower,cultural,PH,2,2,0.809290736913681
2025-01-02,185.0,Dragon Centre,shopping,TW,1,1,0.5474958121776581
2025-01-02,245.0,Golden Crocus Inn,dining,ID,1,1,0.9761417508125305
2025-01-02,258.0,HSBC Building,city,VN,1,1,0.0368277989327907
2025-01-02,271.0,Harbour City,shopping,PH,1,1,0.8858943581581116
2025-01-02,278.0,Hashtag B,dining,JP,1,1,0.9532275199890136
2025-01-02,278.0,Hashtag B,dining,TH,1,1,0.795994222164154
2025-01-02,293.0,Hong Kong Convention and Exhibition Centre,city,US,1,1,0.8873274922370911
2025-01-02,295.0,Hong Kong Cultural Centre,cultural,NP,1,1,0.6382889151573181
2025-01-02,295.0,Hong Kong Cultural Centre,cultural,PH,3,3,0.576560378074646
2025-01-02,295.0,Hong Kong Cultural Centre,cultural,SG,1,1,0.9150148034095764
2025-01-02,296.0,Hong Kong Disneyland,entertainment,BH,1,1,0.9291709065437317
2025-01-02,296.0,Hong Kong Disneyland,entertainment,BN,1,2,0.9312317868073781
2025-01-02,296.0,Hong Kong Disneyland,entertainment,BY,1,1,0.886192262172699
2025-01-02,296.0,Hong Kong Disneyland,entertainment,GB,1,1,0.9237095667765691
2025-01-02,296.0,Hong Kong Disneyland,entertainment,ID,10,16,0.8679620861139602
2025-01-02,296.0,Hong Kong Disneyland,entertainment,JP,8,10,0.8058970427288052
2025-01-02,296.0,Hong Kong Disneyland,entertainment,KR,1,1,0.8775720596313477
2025-01-02,296.0,Hong Kong Disneyland,entertainment,MY,4,6,0.8909050035807821
2025-01-02,296.0,Hong Kong Disneyland,entertainment,PH,13,14,0.884375114109813
2025-01-02,296.0,Hong Kong Disneyland,entertainment,QA,1,1,0.8505833312869072
2025-01-02,296.0,Hong Kong Disneyland,entertainment,SG,1,1,0.8868885338306427
2025-01-02,296.0,Hong Kong Disneyland,entertainment,TH,9,12,0.8805855752430602
2025-01-02,296.0,Hong Kong Disneyland,entertainment,TW,1,1,0.9588991701602936
2025-01-02,296.0,Hong Kong Disneyland,entertainment,US,2,2,0.845456275379374
2025-01-02,298.0,Hong Kong Heritage Discovery Centre,cultural,MY,1,1,0.8005338907241821
2025-01-02,300.0,Hong Kong International Airport,transit,BN,1,1,0.5966426531473795
2025-01-02,300.0,Hong Kong International Airport,transit,ID,1,1,0.2763638198375702
2025-01-02,300.0,Hong Kong International Airport,transit,JP,2,2,0.4553964380174875
2025-01-02,300.0,Hong Kong International Airport,transit,MY,2,2,0.9030126929283142
2025-01-02,300.0,Hong Kong International Airport,transit,PH,9,10,0.579069706859688
2025-01-02,300.0,Hong Kong International Airport,transit,TH,4,5,0.516296998411417
2025-01-02,304.0,Hong Kong Museum of Art,cultural,PH,2,2,0.8745391070842743
2025-01-02,305.0,Hong Kong Museum of History,cultural,BN,1,1,0.1003743112087249
2025-01-02,307.0,Hong Kong Observation Wheel,entertainment,BY,2,2,0.7748843729496002
2025-01-02,307.0,Hong Kong Observation Wheel,entertainment,PH,1,1,0.9493135213851929
2025-01-02,307.0,Hong Kong Observation Wheel,entertainment,TH,1,1,0.8848621249198914
2025-01-02,324.0,Hong Kong-Zhuhai-Macao Bridge,city,TH,2,2,0.49148087203502655
2025-01-02,334.0,Hung Hom Kwun Yum Temple,religion,TH,1,1,0.821993350982666
2025-01-02,348.0,International Plaza,city,MY,1,1,0.1886543333530426
2025-01-02,363.0,K11 ARTMALL,shopping,JP,1,1,0.1110332310199737
2025-01-02,364.0,K11 MUSEA,shopping,ID,1,1,0.9053027033805848
2025-01-02,364.0,K11 MUSEA,shopping,PH,1,1,0.723084032535553
2025-01-02,397.0,King's Rd,city,TH,1,1,0.0678784772753715
2025-01-02,404.0,Kowloon,area,JP,1,2,0.47423786483705044
2025-01-02,404.0,Kowloon,area,TW,1,1,0.9643533825874329
2025-01-02,407.0,Kowloon Mosque And Islamic Centre,city,ID,1,1,0.4813728034496307
2025-01-02,408.0,Kowloon Park,city,GB,1,1,0.5594776645302773
2025-01-02,413.0,Kowloon Tin Hau Temple,religion,TH,2,2,0.6621193289756775
2025-01-02,433.0,LEGOLAND Discovery Centre,entertainment,SG,1,1,0.5729781985282898
2025-01-02,436.0,Ladies' Market,shopping,ID,1,1,0.8283263146877289
2025-01-02,448.0,Lan Kwai Fong,cultural,TH,1,1,0.3581096529960632
2025-01-02,451.0,Lantau Island,natural,CA,1,1,0.6902889410654703
2025-01-02,451.0,Lantau Island,natural,ID,2,2,0.8215653598308563
2025-01-02,451.0,Lantau Island,natural,PH,2,2,0.7563207745552063
2025-01-02,451.0,Lantau Island,natural,TH,2,3,0.8099494212203555
2025-01-02,494.0,Madame Tussauds,cultural,BN,1,1,0.917602241039276
2025-01-02,494.0,Madame Tussauds,cultural,PH,1,1,0.3167245984077453
2025-01-02,501.0,Main Street USA,entertainment,JP,1,1,0.010230202227830887
2025-01-02,502.0,Mak Man Kee Noodle Shop,dining,TH,1,1,0.516334593296051
2025-01-02,506.0,Man Mo Temple,religion,GB,1,1,0.0318817272782325
2025-01-02,506.0,Man Mo Temple,religion,TH,2,2,0.34173327684402466
2025-01-02,540.0,Mong Kok,area,PH,1,1,0.9095239639282227
2025-01-02,540.0,Mong Kok,area,TH,1,1,0.8297827839851379
2025-01-02,540.0,Mong Kok,area,VN,1,1,0.5932729244232178
2025-01-02,543.0,Mong Kok Night Market,shopping,MY,1,1,0.5659489035606384
2025-01-02,561.0,N Lantau Hwy,city,PH,1,1,0.611814558506012
2025-01-02,565.0,Nan Lian Garden,cultural,ID,1,1,0.9510437250137328
2025-01-02,579.0,Ngong Ping,area,ID,1,1,0.8561251163482666
2025-01-02,579.0,Ngong Ping,area,MY,1,1,0.7333611249923706
2025-01-02,579.0,Ngong Ping,area,PH,1,1,0.835146427154541
2025-01-02,580.0,Ngong Ping 360,entertainment,ID,2,2,0.870090792576472
2025-01-02,584.0,Ngong Ping Village,cultural,ID,2,2,0.7277832428614299
2025-01-02,584.0,Ngong Ping Village,cultural,PH,1,1,0.6155659755071005
2025-01-02,588.0,North Point,area,GB,1,1,0.8168838620185852
2025-01-02,598.0,Ocean Park,entertainment,BY,1,2,0.7023570891469717
2025-01-02,598.0,Ocean Park,entertainment,ID,1,1,0.2952659428119659
2025-01-02,598.0,Ocean Park,entertainment,PH,1,1,0.9651615619659424
2025-01-02,598.0,Ocean Park,entertainment,SG,1,1,0.9173031449317932
2025-01-02,607.0,One Dim Sum,dining,JP,1,1,0.5274864435195923
2025-01-02,629.0,Po Lin Monastery,religion,TH,4,5,0.7724154750506084
2025-01-02,659.0,Regal Kowloon Hotel,hotel,ID,1,1,0.7625050246715546
2025-01-02,696.0,Sha Tin Che Kung Temple,religion,TH,2,2,0.21317718923091888
2025-01-02,705.0,Shangri-La,hotel,US,1,1,0.949345886707306
2025-01-02,721.0,Sheung Wan,area,TW,1,1,0.915804386138916
2025-01-02,733.0,Sky 100,city,PH,1,1,0.3429666459560394
2025-01-02,749.0,St John's Cathedral,religion,TH,1,1,0.769132137298584
2025-01-02,761.0,Star Ferry Pier,transit,ID,2,2,0.31747876759618515
2025-01-02,802.0,Tai Long Wan,natural,PH,1,1,0.8271898031234741
2025-01-02,803.0,Tai Mo Shan,outdoor,MY,1,1,0.8863871097564697
2025-01-02,803.0,Tai Mo Shan,outdoor,PH,1,1,0.9511977434158325
2025-01-02,803.0,Tai Mo Shan,outdoor,US,1,1,0.8651058673858643
2025-01-02,814.0,Tai Ping Shan,outdoor,TW,2,2,0.9104280372460682
2025-01-02,815.0,Tai Po,area,PH,2,2,0.84171262383461
2025-01-02,815.0,Tai Po,area,TH,3,4,0.6406058631837368
2025-01-02,826.0,Tai Wong Yeh Temple,religion,TH,1,2,0.5314112454652786
2025-01-02,828.0,Taikoo Place,city,PH,1,1,0.3685318827629089
2025-01-02,869.0,The Peak Galleria,shopping,TH,1,1,0.7385941445827484
2025-01-02,873.0,The Peak Tram,entertainment,BN,1,1,0.8485730290412903
2025-01-02,873.0,The Peak Tram,entertainment,JP,1,1,0.4268420576117932
2025-01-02,873.0,The Peak Tram,entertainment,PH,3,3,0.8631259898344675
2025-01-02,873.0,The Peak Tram,entertainment,TH,1,2,0.7378855496644974
2025-01-02,874.0,The Peninsula,hotel,BN,1,1,0.9459071159362792
2025-01-02,874.0,The Peninsula,hotel,TH,1,1,0.9148390889167786
2025-01-02,874.0,The Peninsula,hotel,US,1,2,0.9426736384630203
2025-01-02,886.0,Times Square,shopping,TW,1,1,0.6592674851417542
2025-01-02,898.0,Toy Story Land,entertainment,ID,1,1,0.9415510892868042
2025-01-02,907.0,Tsim Sha Tsui,area,ID,1,1,0.8817822337150574
2025-01-02,907.0,Tsim Sha Tsui,area,MY,1,1,0.2176409214735031
2025-01-02,907.0,Tsim Sha Tsui,area,TH,1,1,0.8494717478752136
2025-01-02,910.0,Tsim Sha Tsui Promenade,city,PH,1,1,0.7965921759605408
2025-01-02,913.0,Tsing Ma Bridge,city,ID,1,1,0.6946843862533569
2025-01-02,913.0,Tsing Ma Bridge,city,PH,1,2,0.2526312321424484
2025-01-02,914.0,Tsing Yi,natural,TH,1,1,0.8342387080192566
2025-01-02,916.0,Tsuen Wan,area,TH,1,1,0.013966016471385956
2025-01-02,921.0,Tsz Shan Monastery,religion,PH,1,1,0.6664052903652191
2025-01-02,921.0,Tsz Shan Monastery,religion,TH,1,1,0.9233694076538086
2025-01-02,925.0,Tung Chung,area,PH,1,1,0.6356905698776245
2025-01-02,925.0,Tung Chung,area,TH,1,1,0.941917896270752
2025-01-02,944.0,Victoria Harbour,city,BN,1,1,0.8260444700717926
2025-01-02,944.0,Victoria Harbour,city,ID,3,3,0.5381076335906982
2025-01-02,944.0,Victoria Harbour,city,KR,1,1,0.8423009812831879
2025-01-02,944.0,Victoria Harbour,city,PH,2,2,0.7212272584438324
2025-01-02,944.0,Victoria Harbour,city,TH,2,2,0.9372718930244446
2025-01-02,946.0,Victoria Peak,city,BN,1,1,0.911197617650032
2025-01-02,946.0,Victoria Peak,city,JP,1,2,0.7566316783428192
2025-01-02,946.0,Victoria Peak,city,MY,1,1,0.9465828140576681
2025-01-02,946.0,Victoria Peak,city,PH,5,6,0.8208125399218665
2025-01-02,946.0,Victoria Peak,city,TH,3,3,0.5962037133673826
2025-01-02,946.0,Victoria Peak,city,US,1,2,0.8505450487136841
2025-01-02,953.0,Vission Bakery,dining,TH,1,1,0.8448403477668762
2025-01-02,962.0,Walking With Buddha,shopping,PH,1,1,0.8315021991729736
2025-01-02,964.0,Wan Chai,area,BN,1,1,0.8695488572120667
2025-01-02,964.0,Wan Chai,area,GB,1,1,0.9335802793502808
2025-01-02,968.0,Wan Chai Station,transit,BN,1,1,0.12144024670124054
2025-01-02,992.0,Wong Tai Sin,area,TH,1,1,0.41426212899386883
2025-01-02,1003.0,World of Frozen,entertainment,ID,1,1,0.9289342761039734
2025-01-02,1003.0,World of Frozen,entertainment,PH,1,1,0.8826724588871002
2025-01-02,1008.0,YOHO MALL,shopping,PH,1,1,0.1692657619714737
2025-01-02,1013.0,Yau Ma Tei,area,TH,1,1,0.0598803013563156
2025-01-02,1042.0,iSQUARE,shopping,GB,1,1,0.2931059896945953
2025-01-03,3.0,1881 Heritage,shopping,PH,1,1,0.8841576874256134
2025-01-03,46.0,Bakehouse (Wan Chai),dining,ID,1,1,0.6952108234167099
2025-01-03,46.0,Bakehouse (Wan Chai),dining,JP,1,1,0.038892087060958105
2025-01-03,46.0,Bakehouse (Wan Chai),dining,PH,1,5,0.6398590207099915
2025-01-03,51.0,Bee Cheng Hiang,shopping,JP,1,1,0.2831822633743286
2025-01-03,96.0,Causeway Bay,area,CA,1,1,0.555123507976532
2025-01-03,96.0,Causeway Bay,area,ID,1,1,0.26898105442523956
2025-01-03,101.0,Central,area,ID,1,1,0.567972719669342
2025-01-03,180.0,Disney's Hollywood Hotel,hotel,ZA,1,1,0.9093100428581238
2025-01-03,296.0,Hong Kong Disneyland,entertainment,CN,1,1,0.9291422367095947
2025-01-03,296.0,Hong Kong Disneyland,entertainment,FR,1,1,0.4787404164671898
2025-01-03,296.0,Hong Kong Disneyland,entertainment,ID,7,9,0.8687904390563935
2025-01-03,296.0,Hong Kong Disneyland,entertainment,JP,3,6,0.7294106058014388
2025-01-03,296.0,Hong Kong Disneyland,entertainment,KR,2,2,0.8901923937456948
2025-01-03,296.0,Hong Kong Disneyland,entertainment,PH,9,14,0.9289006136357784
2025-01-03,296.0,Hong Kong Disneyland,entertainment,SG,1,1,0.5939645171165466
2025-01-03,296.0,Hong Kong Disneyland,entertainment,TH,12,17,0.8940415148593357
2025-01-03,296.0,Hong Kong Disneyland,entertainment,TW,3,3,0.9149662157873703
2025-01-03,296.0,Hong Kong Disneyland,entertainment,US,4,4,0.8376760208047926
2025-01-03,296.0,Hong Kong Disneyland,entertainment,VN,1,1,0.93817686183112
2025-01-03,300.0,Hong Kong International Airport,transit,GB,1,1,0.47161655221134424
2025-01-03,300.0,Hong Kong International Airport,transit,ID,1,1,0.0754194892942905
2025-01-03,300.0,Hong Kong International Airport,transit,JP,1,2,0.49677302502095694
2025-01-03,300.0,Hong Kong International Airport,transit,PH,3,3,0.2644083087022106
2025-01-03,300.0,Hong Kong International Airport,transit,TH,3,3,0.38708463000754517
2025-01-03,300.0,Hong Kong International Airport,transit,TW,1,1,0.4978705644607544
2025-01-03,307.0,Hong Kong Observation Wheel,entertainment,PH,1,1,0.3756099343299866
2025-01-03,307.0,Hong Kong Observation Wheel,entertainment,US,1,1,0.9335793256759644
2025-01-03,307.0,Hong Kong Observation Wheel,entertainment,VN,1,1,0.9419717788696289
2025-01-03,310.0,Hong Kong Park,city,ID,1,1,0.8489008545875549
2025-01-03,310.0,Hong Kong Park,city,PH,1,2,0.8401532769203186
2025-01-03,310.0,Hong Kong Park,city,TH,1,1,0.3357499837875366
2025-01-03,310.0,Hong Kong Park,city,US,1,1,0.6364136934280396
2025-01-03,312.0,Hong Kong Science Museum,cultural,TH,1,1,0.35456374287605286
2025-01-03,342.0,Hyperspace Mountain,entertainment,JP,1,1,0.8847032785415649
2025-01-03,364.0,K11 MUSEA,shopping,GB,1,1,0.2779283821582794
2025-01-03,364.0,K11 MUSEA,shopping,US,1,1,0.751316636800766
2025-01-03,366.0,Kai Kai Dessert,dining,TH,1,1,0.866868257522583
2025-01-03,407.0,Kowloon Mosque And Islamic Centre,city,SG,1,1,0.0295243896543979
2025-01-03,413.0,Kowloon Tin Hau Temple,religion,TH,1,1,0.9616104960441589
2025-01-03,434.0,LOUIS VUITTON,shopping,TH,1,1,0.4406102299690246
2025-01-03,446.0,Lan Fong Yuen,dining,ID,1,1,0.7294023036956787
2025-01-03,451.0,Lantau Island,natural,GB,1,1,0.8926413456598917
2025-01-03,451.0,Lantau Island,natural,ID,1,1,0.8709261417388916
2025-01-03,451.0,Lantau Island,natural,PH,1,1,0.8745184540748596
2025-01-03,451.0,Lantau Island,natural,TH,2,5,0.8795825695991516
2025-01-03,484.0,Lung Fung Mall,shopping,TH,1,1,0.4415711583569646
2025-01-03,506.0,Man Mo Temple,religion,PH,1,1,0.657159686088562
2025-01-03,506.0,Man Mo Temple,religion,TH,1,1,0.09067273885011673
2025-01-03,540.0,Mong Kok,area,GB,1,1,0.8186200857162476
2025-01-03,579.0,Ngong Ping,area,NZ,1,1,0.8707885146141052
2025-01-03,579.0,Ngong Ping,area,TH,1,1,0.8773984014987946
2025-01-03,580.0,Ngong Ping 360,entertainment,NZ,1,2,0.8729195520281792
2025-01-03,580.0,Ngong Ping 360,entertainment,TH,1,1,0.9196345806121826
2025-01-03,584.0,Ngong Ping Village,cultural,ID,1,1,0.7795069813728333
