video_date,poi_cate,journey_n,stop_n,avg_stop_sentiment
2024-11-28,cultural,3,4,0.524387157211701
2024-11-28,dining,3,3,0.6787380625804266
2024-11-28,entertainment,6,8,0.8086627572346693
2024-11-28,hotel,1,3,0.31586743518710136
2024-11-28,natural,1,1,0.20922311147054037
2024-11-28,shopping,3,3,0.7265344113111496
2024-11-28,transit,2,4,0.2757845555897802
2024-11-29,area,2,2,0.717932368700321
2024-11-29,city,3,3,0.5063264022270838
2024-11-29,entertainment,7,9,0.9149872878083476
2024-11-29,hotel,1,3,0.8426877742721922
2024-11-29,natural,2,3,0.6403445601463318
2024-11-29,religion,1,1,0.7496740221977234
2024-11-29,transit,4,5,0.25249753730992475
2024-11-30,area,2,3,0.32426980386177695
2024-11-30,city,4,4,0.6393643319606781
2024-11-30,cultural,1,1,0.537900447845459
2024-11-30,entertainment,6,6,0.9477815959188672
2024-11-30,natural,1,1,0.8954458832740784
2024-11-30,religion,1,1,0.9513880014419556
2024-11-30,shopping,1,1,0.4485047161579132
2024-11-30,sport,1,1,0.821908712387085
2024-11-30,transit,3,4,0.5865939632523804
2024-12-01,area,2,2,0.30717458575963974
2024-12-01,city,2,2,0.6142685115337372
2024-12-01,cultural,1,1,0.8638510704040527
2024-12-01,dining,1,1,0.7932218909263611
2024-12-01,entertainment,4,4,0.7589932487434929
2024-12-01,natural,1,1,0.9511956572532654
2024-12-01,religion,1,1,0.3431187868118286
2024-12-01,transit,1,1,0.8281190991401672
2024-12-02,area,3,3,0.39508283138275146
2024-12-02,city,3,5,0.5099386475980282
2024-12-02,cultural,3,3,0.8962469696998596
2024-12-02,dining,2,5,0.8266086622079213
2024-12-02,entertainment,8,11,0.9210827854546634
2024-12-02,religion,1,1,0.4175248146057129
2024-12-02,transit,2,2,0.4693467617034912
2024-12-03,area,2,2,0.5034164264798164
2024-12-03,city,2,2,0.9189037680625916
2024-12-03,dining,1,1,0.5055478662252426
2024-12-03,entertainment,5,5,0.7974489033222198
2024-12-03,hotel,1,1,0.07872308045625687
2024-12-03,transit,5,5,0.21475085702259095
2024-12-04,city,5,8,0.5086055925877934
2024-12-04,cultural,3,3,0.13857776299118996
2024-12-04,entertainment,7,11,0.9044691345428455
2024-12-04,shopping,1,1,0.630249559879303
2024-12-04,transit,2,4,0.18438531073652914
2024-12-05,area,4,6,0.5706692592551311
2024-12-05,city,6,12,0.7280644993815156
2024-12-05,entertainment,6,7,0.7274127368416105
2024-12-05,natural,2,3,0.8334990872277154
2024-12-05,religion,3,5,0.732399868965149
2024-12-05,transit,3,3,0.5825273022055626
2024-12-06,area,1,1,0.7902477433284124
2024-12-06,city,2,2,0.4573814272880554
2024-12-06,entertainment,3,4,0.8776076709230741
2024-12-06,transit,1,1,0.7613272070884705
2024-12-07,area,3,7,0.48306855665785925
2024-12-07,city,6,7,0.7510158632482801
2024-12-07,entertainment,7,8,0.9054123163223267
2024-12-07,hotel,1,1,0.9631808400154114
2024-12-07,natural,1,2,0.841556578874588
2024-12-07,outdoor,1,5,0.7599186986684799
2024-12-07,religion,1,1,0.5699425935745239
2024-12-07,shopping,3,3,0.5930711676677068
2024-12-07,transit,6,9,0.44367982191896
2024-12-08,area,1,1,0.8902199268341064
2024-12-08,city,5,7,0.4969190104199307
2024-12-08,cultural,1,1,0.8167573511600494
2024-12-08,dining,1,1,0.7793033123016357
2024-12-08,entertainment,10,18,0.874887110783124
2024-12-08,hotel,2,2,0.7835651874542237
2024-12-08,natural,2,3,0.568724426627159
2024-12-08,religion,2,3,0.7501942912737528
2024-12-08,shopping,2,4,0.6022856351919472
2024-12-08,transit,2,2,0.24183982834219933
2024-12-09,area,1,1,0.4621686823666096
2024-12-09,cultural,1,1,0.6116369366645813
2024-12-09,entertainment,6,14,0.8353972092233325
2024-12-09,hotel,1,1,0.8943302035331726
2024-12-09,religion,1,1,0.9693205952644348
2024-12-09,shopping,2,4,0.619098536670208
2024-12-09,transit,2,2,0.7219111118465662
2024-12-10,city,3,3,0.7879035605324639
2024-12-10,cultural,2,3,0.5168513397996625
2024-12-10,dining,2,3,0.5955407321453094
2024-12-10,entertainment,3,5,0.7135933690393964
2024-12-10,natural,1,1,0.9061981439590454
2024-12-10,religion,1,1,0.7684690952301025
2024-12-10,shopping,2,3,0.8917413254578909
2024-12-10,transit,2,2,0.5865237638354301
2024-12-11,area,3,5,0.6467385947704315
2024-12-11,city,5,8,0.5980389164760709
2024-12-11,cultural,3,3,0.4969606747229894
2024-12-11,dining,1,2,0.2812747210264206
2024-12-11,entertainment,8,9,0.7541561097182609
2024-12-11,hotel,1,1,0.7977158427238464
2024-12-11,religion,2,2,0.7729868590831757
2024-12-11,shopping,2,4,0.47211144492030144
2024-12-11,transit,5,7,0.28074864102970987
2024-12-12,area,4,5,0.6787608721603949
2024-12-12,cultural,1,1,0.0763708278536796
2024-12-12,dining,2,4,0.6246000230312347
2024-12-12,entertainment,3,4,0.40945733967237175
2024-12-12,hotel,1,1,0.8207451105117798
2024-12-12,shopping,3,4,0.7063695415854454
2024-12-12,transit,1,1,0.0333513505756855
2024-12-13,area,2,2,0.8201870918273926
2024-12-13,city,2,3,0.8618627985318502
2024-12-13,dining,1,1,0.5514659434556961
2024-12-13,entertainment,4,4,0.9489612377115658
2024-12-13,hotel,2,2,0.7350102178752422
2024-12-13,outdoor,1,1,0.4575762748718261
2024-12-13,shopping,3,3,0.5990773091713587
2024-12-13,transit,1,1,0.8003950119018555
2024-12-14,area,3,5,0.4305914878845215
2024-12-14,city,4,5,0.830411410331726
2024-12-14,cultural,2,3,0.4715208560228348
2024-12-14,dining,3,3,0.6938499932487806
2024-12-14,entertainment,5,9,0.7756888178395636
2024-12-14,hotel,1,1,0.909269154071808
2024-12-14,religion,3,3,0.8007598320643107
2024-12-14,shopping,1,1,0.4643809199333191
2024-12-14,transit,3,3,0.4709882776563366
2024-12-15,area,8,10,0.37984598572365935
2024-12-15,city,14,18,0.8199681734873189
2024-12-15,cultural,7,10,0.7646549984812736
2024-12-15,dining,3,5,0.8577429811159771
2024-12-15,entertainment,59,73,0.8015131470438176
2024-12-15,hotel,3,4,0.8969423472881317
2024-12-15,natural,11,18,0.6632390968777515
2024-12-15,outdoor,2,2,0.8391386568546295
2024-12-15,religion,11,16,0.6990584226635596
2024-12-15,shopping,3,3,0.3601054251194
2024-12-15,transit,8,9,0.4619102594615133
2024-12-16,area,17,24,0.5647283984969059
2024-12-16,city,34,52,0.7000342294012601
2024-12-16,cultural,7,10,0.5775701475143433
2024-12-16,dining,4,5,0.6344626517345507
2024-12-16,entertainment,66,81,0.820173120482535
2024-12-16,hotel,6,7,0.8468284300395421
2024-12-16,natural,11,13,0.7607404929705155
2024-12-16,outdoor,8,11,0.8504415488604343
2024-12-16,religion,6,8,0.75693363789469
2024-12-16,shopping,9,9,0.645060239566697
2024-12-16,transit,17,17,0.3535670072415515
2024-12-17,area,11,16,0.6398939677746966
2024-12-17,city,27,32,0.7355086771616092
2024-12-17,cultural,9,13,0.7910521297882764
2024-12-17,dining,7,10,0.6530945282739897
2024-12-17,entertainment,69,98,0.8454690684344792
2024-12-17,hotel,7,7,0.7240188701876572
2024-12-17,natural,11,14,0.7447272837162018
2024-12-17,outdoor,4,4,0.9055866897106171
2024-12-17,religion,7,12,0.6668834611773491
2024-12-17,school,1,1,0.0529307760298252
2024-12-17,shopping,6,6,0.7489373286565145
2024-12-17,transit,15,21,0.5449830686762219
2024-12-18,area,18,24,0.45563739454373714
2024-12-18,city,28,40,0.6184273124517252
2024-12-18,cultural,6,7,0.5685269619737353
2024-12-18,dining,8,10,0.5448294282890856
2024-12-18,entertainment,66,91,0.864910701282522
2024-12-18,hotel,12,12,0.8488562371995715
2024-12-18,natural,6,6,0.6182532015567025
2024-12-18,outdoor,1,2,0.7831901535391808
2024-12-18,religion,5,6,0.6834092719687356
2024-12-18,shopping,2,2,0.6614570915699005
2024-12-18,transit,22,26,0.4250440865026739
2024-12-19,area,18,20,0.5351529488774637
2024-12-19,city,17,21,0.7995776516932344
2024-12-19,cultural,10,10,0.7934478933612505
2024-12-19,dining,8,19,0.7343096405496461
2024-12-19,entertainment,53,88,0.870410119871251
2024-12-19,hotel,5,9,0.8936281275969965
2024-12-19,natural,6,9,0.8553682996167077
2024-12-19,outdoor,2,2,0.8915440440177917
2024-12-19,religion,3,3,0.8610948721567789
2024-12-19,shopping,8,10,0.6970945881679654
2024-12-19,transit,18,21,0.3941091750157139
2024-12-20,area,21,27,0.6200205845582019
2024-12-20,city,24,34,0.6221357221788197
2024-12-20,cultural,10,12,0.714230958727144
2024-12-20,dining,6,7,0.7654924009860095
2024-12-20,entertainment,75,90,0.8654085483844759
2024-12-20,hotel,7,8,0.8231134489178658
2024-12-20,natural,6,6,0.7494238632420699
2024-12-20,outdoor,4,4,0.4650147557258606
2024-12-20,religion,5,6,0.5799445683757464
2024-12-20,school,2,2,0.37261730432510376
2024-12-20,shopping,10,12,0.5774821266531944
2024-12-20,transit,17,18,0.5641141478834605
2024-12-21,area,11,14,0.533752763614295
2024-12-21,city,19,29,0.7162799682232669
2024-12-21,cultural,6,11,0.5302695876664736
2024-12-21,dining,4,11,0.6201349346983162
2024-12-21,entertainment,51,65,0.8252738416059672
2024-12-21,hotel,6,7,0.8356821034635816
2024-12-21,natural,6,11,0.7646853581006393
2024-12-21,outdoor,1,1,0.7945915460586548
2024-12-21,religion,10,15,0.7365920187284549
2024-12-21,shopping,4,4,0.5515358654471735
2024-12-21,sport,1,1,0.0113480826839804
2024-12-21,transit,6,6,0.5273207525412241
2024-12-22,area,10,15,0.5023627464556032
2024-12-22,city,19,23,0.6663065695657472
2024-12-22,cultural,6,6,0.7285519142945608
2024-12-22,dining,3,8,0.7566660316040118
2024-12-22,entertainment,77,116,0.8315508546080635
2024-12-22,hotel,9,11,0.8020208450880918
2024-12-22,natural,8,9,0.8120045769545767
2024-12-22,outdoor,2,2,0.4621757222339511
2024-12-22,religion,6,7,0.6760890185832977
2024-12-22,shopping,5,6,0.7487212883101569
2024-12-22,transit,18,21,0.5236954227503803
2024-12-23,area,17,19,0.6166022047661898
2024-12-23,city,19,27,0.667753716930747
2024-12-23,cultural,5,5,0.6755831400553385
2024-12-23,dining,4,8,0.7115756039818129
2024-12-23,entertainment,57,77,0.8768339770211835
2024-12-23,hotel,10,13,0.8884783778435145
2024-12-23,natural,8,9,0.7847960379546282
2024-12-23,outdoor,3,3,0.7739050388336182
2024-12-23,religion,7,8,0.6820464339107275
2024-12-23,shopping,7,8,0.7798379160425005
2024-12-23,transit,15,18,0.5330840589961521
2024-12-24,area,18,19,0.5117686803368006
2024-12-24,city,19,28,0.6828746998981972
2024-12-24,cultural,5,6,0.7088742405176163
2024-12-24,dining,4,7,0.698199220427445
2024-12-24,entertainment,69,105,0.854868119589609
2024-12-24,hotel,13,13,0.7163766560932765
2024-12-24,natural,10,14,0.8160275618235271
2024-12-24,outdoor,3,3,0.8540021181106567
2024-12-24,religion,8,9,0.6312997418421287
2024-12-24,shopping,13,14,0.76086584740274
2024-12-24,transit,20,21,0.4824966449172251
2024-12-25,area,14,17,0.605290128794663
2024-12-25,city,34,48,0.7411330191392658
2024-12-25,cultural,15,16,0.6592838857322931
2024-12-25,dining,6,13,0.8002839126648047
2024-12-25,entertainment,101,129,0.8488988707258994
2024-12-25,hotel,9,10,0.7045568502508104
2024-12-25,natural,8,10,0.7983939814567566
2024-12-25,outdoor,2,2,0.8072379529476166
2024-12-25,religion,10,17,0.6973648252440433
2024-12-25,shopping,12,15,0.7937503712872664
2024-12-25,transit,12,12,0.4281607312771181
2024-12-26,area,9,19,0.62378899245768
2024-12-26,city,16,22,0.7316591452637856
2024-12-26,cultural,2,2,0.7970820367336273
2024-12-26,dining,6,9,0.536754360663946
2024-12-26,entertainment,61,81,0.8602828442475224
2024-12-26,hotel,7,8,0.8356500901281834
2024-12-26,natural,9,12,0.796423068100084
2024-12-26,outdoor,1,1,0.9680910706520081
2024-12-26,religion,4,6,0.7445424273610115
2024-12-26,shopping,5,6,0.7327047483995557
2024-12-26,transit,10,11,0.4742289476693322
2024-12-27,area,21,23,0.5094112528191096
2024-12-27,city,19,26,0.7397161063666526
2024-12-27,cultural,5,5,0.6677762657403946
2024-12-27,dining,7,10,0.7238605176409085
2024-12-27,entertainment,74,87,0.8512306248765192
2024-12-27,hotel,7,9,0.8232138488027785
2024-12-27,natural,16,18,0.7462290037009451
2024-12-27,outdoor,1,2,0.9346355497837067
2024-12-27,religion,6,9,0.6153981130984094
2024-12-27,shopping,4,8,0.8090047873556614
2024-12-27,transit,16,16,0.5233149089368193
2024-12-28,area,24,32,0.5719921974960016
2024-12-28,city,30,43,0.7167341651750526
2024-12-28,cultural,11,17,0.6719968887593817
2024-12-28,dining,11,25,0.8264716422160467
2024-12-28,entertainment,84,115,0.8503348428518653
2024-12-28,hotel,11,12,0.664246195795325
2024-12-28,natural,15,22,0.796208996261224
2024-12-28,outdoor,6,8,0.7514783317844073
2024-12-28,religion,15,25,0.6345332965254784
2024-12-28,shopping,9,9,0.6688068640176896
2024-12-28,sport,1,1,0.5928563475608826
2024-12-28,transit,29,43,0.48615886515124
2024-12-29,area,6,11,0.42227725028483704
2024-12-29,city,18,23,0.7420607202726862
2024-12-29,cultural,9,10,0.661236646771431
2024-12-29,dining,3,6,0.7818800384799639
2024-12-29,entertainment,78,105,0.8406831569179676
2024-12-29,hotel,10,10,0.7470035254955292
2024-12-29,natural,9,14,0.7602952672612099
2024-12-29,outdoor,4,4,0.7555065527558327
2024-12-29,religion,9,12,0.7526463108758131
2024-12-29,shopping,9,9,0.6071303946276506
2024-12-29,transit,17,24,0.4669318360037222
2024-12-30,area,13,19,0.6242125904121609
2024-12-30,city,16,25,0.6933985635056382
2024-12-30,cultural,7,11,0.7841225358819174
2024-12-30,dining,6,12,0.8143669586214753
2024-12-30,entertainment,71,94,0.8527077082523312
2024-12-30,hotel,9,9,0.6714609679248598
2024-12-30,natural,7,7,0.6822276683524251
2024-12-30,outdoor,1,1,0.9288347959518433
2024-12-30,religion,4,10,0.5417609696586927
2024-12-30,school,1,1,0.20739684253931046
2024-12-30,shopping,3,3,0.49648768454790115
2024-12-30,transit,17,18,0.4164369859629207
2024-12-31,area,8,9,0.7450583097007539
2024-12-31,city,22,30,0.7983513790925946
2024-12-31,cultural,5,8,0.7084545148536563
2024-12-31,dining,9,11,0.7752345617521893
2024-12-31,entertainment,66,85,0.8509517845805487
2024-12-31,hotel,4,4,0.7403376996517181
2024-12-31,natural,7,11,0.7603951469515309
2024-12-31,outdoor,2,2,0.7768388986587524
2024-12-31,religion,9,16,0.6655626986175776
2024-12-31,shopping,11,11,0.7255854370270037
2024-12-31,transit,9,10,0.6107735693454742
2025-01-01,area,7,12,0.6713162849967679
2025-01-01,city,25,33,0.7296136509401329
2025-01-01,cultural,9,15,0.5578873652964831
2025-01-01,dining,6,6,0.8431207103033861
2025-01-01,entertainment,56,77,0.8306211811097209
2025-01-01,hotel,4,4,0.8675730600953102
2025-01-01,natural,7,10,0.8023289099335671
2025-01-01,outdoor,1,2,0.8772514760494232
2025-01-01,religion,8,17,0.5949660811354133
2025-01-01,shopping,8,10,0.848652152220408
2025-01-01,transit,13,14,0.34859568156701115
2025-01-02,area,22,37,0.647116306313389
2025-01-02,city,26,42,0.6553299140717301
2025-01-02,cultural,16,20,0.6893498962124188
2025-01-02,dining,7,13,0.7150321407960012
2025-01-02,entertainment,62,93,0.8435177043460061
2025-01-02,hotel,4,6,0.9096573988596598
2025-01-02,natural,9,10,0.7937337984641393
2025-01-02,outdoor,5,5,0.9047093590100607
2025-01-02,religion,12,18,0.5873189649924084
2025-01-02,shopping,13,16,0.6032682368531823
2025-01-02,transit,20,24,0.5299335240593387
2025-01-03,area,6,9,0.6284375273519092
2025-01-03,city,14,17,0.7186488625319565
2025-01-03,cultural,3,3,0.5105832020441691
2025-01-03,dining,6,10,0.6488251155335456
2025-01-03,entertainment,54,82,0.8574347727656381
2025-01-03,hotel,3,3,0.682605966925621
2025-01-03,natural,6,10,0.8353223083416621
2025-01-03,outdoor,4,5,0.887626302242279
2025-01-03,religion,7,12,0.658908538478944
2025-01-03,shopping,7,7,0.5703326395845839
2025-01-03,transit,12,13,0.4141834184813958
2025-01-04,area,14,17,0.4403274659213081
2025-01-04,city,30,38,0.6260892310620922
2025-01-04,cultural,8,10,0.5431243738159537
2025-01-04,dining,4,6,0.7034207011262575
2025-01-04,entertainment,64,109,0.8447905091440495
2025-01-04,hotel,9,13,0.8214105092562162
2025-01-04,natural,4,4,0.6428494465847809
2025-01-04,religion,3,4,0.6358269602060318
2025-01-04,shopping,5,6,0.7105494164344338
2025-01-04,transit,21,23,0.38025144119179294
2025-01-05,area,18,24,0.6631117575858353
2025-01-05,city,28,35,0.7452281096151897
2025-01-05,cultural,11,15,0.6988984284136031
2025-01-05,dining,4,6,0.7094056295851866
2025-01-05,entertainment,65,98,0.7944061512550016
2025-01-05,hotel,13,24,0.795466839586093
2025-01-05,natural,17,22,0.6934325896880843
2025-01-05,outdoor,5,6,0.7725060135126114
2025-01-05,religion,15,31,0.7391978406777945
2025-01-05,shopping,9,10,0.5492134306579828
2025-01-05,transit,19,23,0.4185250545724289
2025-01-06,area,15,21,0.6510952851838535
2025-01-06,city,31,42,0.7130502080988317
2025-01-06,cultural,11,15,0.6314371722439925
2025-01-06,dining,13,20,0.651298941547672
2025-01-06,entertainment,61,97,0.7919754222605084
2025-01-06,hotel,1,1,0.9714368581771851
2025-01-06,natural,16,21,0.8545737564563751
2025-01-06,outdoor,4,4,0.8189036324620247
2025-01-06,religion,15,20,0.7428544039527576
2025-01-06,shopping,10,15,0.5411153018888499
2025-01-06,transit,15,16,0.33265484888882685
2025-01-07,area,21,34,0.7216538605736752
2025-01-07,city,18,24,0.7787224044298959
2025-01-07,cultural,14,17,0.6109805786434341
2025-01-07,dining,9,15,0.6526654704577393
2025-01-07,entertainment,55,80,0.8162890027191143
2025-01-07,hotel,4,6,0.7219715068737665
2025-01-07,natural,10,17,0.8318041803497893
2025-01-07,outdoor,4,5,0.8720129251480102
2025-01-07,religion,10,15,0.7637791617049111
2025-01-07,shopping,9,9,0.6473758500931716
2025-01-07,transit,19,22,0.3848912928490946
2025-01-08,area,22,29,0.5581623346940883
2025-01-08,city,30,43,0.6741662850718974
2025-01-08,cultural,12,19,0.49073626963715805
2025-01-08,dining,10,22,0.6778964735059575
2025-01-08,entertainment,81,122,0.8137887412640146
2025-01-08,hotel,9,11,0.7868618621970668
2025-01-08,natural,12,17,0.7467105498208719
2025-01-08,outdoor,2,2,0.8962716162204742
2025-01-08,religion,18,26,0.7183796388025467
2025-01-08,shopping,7,7,0.38542232901922296
2025-01-08,transit,17,23,0.43095835906021507
2025-01-09,area,19,27,0.7088139620552092
2025-01-09,city,29,41,0.7236692218221017
2025-01-09,cultural,9,13,0.5290548961896163
2025-01-09,dining,8,10,0.6176778104156255
2025-01-09,entertainment,61,88,0.8116886904034696
2025-01-09,hotel,6,9,0.8151195493009356
2025-01-09,natural,13,16,0.7701910516091933
2025-01-09,outdoor,3,3,0.5863679597775141
2025-01-09,religion,6,10,0.6245136082172393
2025-01-09,shopping,6,6,0.6908310226475199
2025-01-09,transit,13,18,0.4787271453130898
2025-01-10,area,14,20,0.4229724803008139
2025-01-10,city,32,55,0.6776972092307088
2025-01-10,cultural,7,7,0.7516649876322065
2025-01-10,dining,10,16,0.7356910193436003
2025-01-10,entertainment,74,121,0.8430462724576898
2025-01-10,hotel,10,13,0.6524972431361675
2025-01-10,natural,21,34,0.7297401006388313
2025-01-10,outdoor,6,6,0.8606838683287302
2025-01-10,religion,11,16,0.6464548497460783
2025-01-10,shopping,12,12,0.6391973588615656
2025-01-10,transit,22,33,0.4932005069942938
2025-01-11,area,15,26,0.5787750095612585
2025-01-11,city,31,44,0.671013670798504
2025-01-11,cultural,7,7,0.6276494647775378
2025-01-11,dining,6,13,0.7429168621699015
2025-01-11,entertainment,58,78,0.8329450343307057
2025-01-11,hotel,5,8,0.6354760148872932
2025-01-11,natural,3,5,0.7129179406166076
2025-01-11,outdoor,4,4,0.8920349925756454
2025-01-11,religion,4,9,0.7032734141167667
2025-01-11,shopping,6,7,0.5466524681874684
2025-01-11,transit,11,14,0.5159991806639093
2025-01-12,area,14,24,0.6147620999771688
2025-01-12,city,23,32,0.627808502089465
2025-01-12,cultural,6,9,0.4241115401188532
2025-01-12,dining,8,12,0.6545742073406776
2025-01-12,entertainment,56,86,0.8638591792530977
2025-01-12,hotel,5,7,0.7824409171229317
2025-01-12,natural,6,9,0.7386824360324277
2025-01-12,outdoor,2,3,0.8449996908505758
2025-01-12,religion,6,6,0.6988547069556784
2025-01-12,shopping,2,2,0.6344988942146301
2025-01-12,transit,13,17,0.5325113745388008
2025-01-13,area,14,24,0.6767515605574267
2025-01-13,city,21,29,0.7019544504518652
2025-01-13,cultural,2,2,0.8197886794805527
2025-01-13,dining,8,11,0.7690898667682301
2025-01-13,entertainment,69,87,0.845148767144021
2025-01-13,hotel,5,5,0.7221466565132142
2025-01-13,natural,6,9,0.8055307401551141
2025-01-13,religion,4,9,0.6321911066770554
2025-01-13,shopping,6,9,0.64651025334994
