video_date,origin_poi_cate,dest_poi_cate,flow_n
2025-02-18,outdoor,city,2
2025-02-18,outdoor,natural,1
2025-02-18,religion,area,2
2025-02-18,religion,natural,2
2025-02-18,shopping,area,1
2025-02-18,shopping,city,1
2025-02-18,shopping,shopping,1
2025-02-18,transit,area,1
2025-02-18,transit,city,2
2025-02-18,transit,cultural,3
2025-02-18,transit,entertainment,7
2025-02-18,transit,natural,1
2025-02-18,transit,outdoor,1
2025-02-18,transit,religion,1
2025-02-18,transit,transit,1
2025-02-19,area,area,4
2025-02-19,area,city,5
2025-02-19,area,cultural,1
2025-02-19,area,dining,3
2025-02-19,area,entertainment,1
2025-02-19,area,natural,2
2025-02-19,area,religion,4
2025-02-19,area,shopping,4
2025-02-19,city,area,3
2025-02-19,city,city,3
2025-02-19,city,cultural,5
2025-02-19,city,dining,1
2025-02-19,city,entertainment,5
2025-02-19,city,hotel,1
2025-02-19,city,natural,1
2025-02-19,city,religion,1
2025-02-19,city,transit,2
2025-02-19,cultural,area,1
2025-02-19,cultural,city,3
2025-02-19,cultural,cultural,2
2025-02-19,cultural,entertainment,2
2025-02-19,cultural,hotel,2
2025-02-19,cultural,religion,1
2025-02-19,cultural,shopping,3
2025-02-19,dining,area,2
2025-02-19,dining,cultural,1
2025-02-19,dining,entertainment,1
2025-02-19,dining,religion,2
2025-02-19,dining,shopping,1
2025-02-19,dining,transit,1
2025-02-19,entertainment,area,3
2025-02-19,entertainment,city,7
2025-02-19,entertainment,cultural,1
2025-02-19,entertainment,entertainment,25
2025-02-19,entertainment,hotel,6
2025-02-19,entertainment,natural,1
2025-02-19,entertainment,shopping,1
2025-02-19,entertainment,transit,3
2025-02-19,hotel,city,1
2025-02-19,hotel,cultural,1
2025-02-19,hotel,entertainment,8
2025-02-19,hotel,natural,2
2025-02-19,hotel,shopping,1
2025-02-19,natural,area,1
2025-02-19,natural,cultural,1
2025-02-19,natural,entertainment,1
2025-02-19,natural,hotel,2
2025-02-19,natural,outdoor,1
2025-02-19,natural,transit,1
2025-02-19,outdoor,religion,1
2025-02-19,religion,area,3
2025-02-19,religion,city,1
2025-02-19,religion,entertainment,1
2025-02-19,religion,religion,4
2025-02-19,religion,shopping,3
2025-02-19,religion,transit,1
2025-02-19,shopping,area,2
2025-02-19,shopping,city,4
2025-02-19,shopping,cultural,1
2025-02-19,shopping,dining,2
2025-02-19,shopping,entertainment,3
2025-02-19,shopping,religion,1
2025-02-19,shopping,shopping,2
2025-02-19,shopping,transit,1
2025-02-19,transit,area,1
2025-02-19,transit,city,1
2025-02-19,transit,dining,2
2025-02-19,transit,entertainment,4
2025-02-19,transit,hotel,1
2025-02-19,transit,natural,1
2025-02-19,transit,transit,2
2025-02-20,area,area,2
2025-02-20,area,city,4
2025-02-20,area,cultural,1
2025-02-20,area,dining,1
2025-02-20,area,natural,3
2025-02-20,area,religion,2
2025-02-20,area,transit,3
2025-02-20,city,area,5
2025-02-20,city,city,14
2025-02-20,city,cultural,2
2025-02-20,city,dining,1
2025-02-20,city,entertainment,8
2025-02-20,city,natural,1
2025-02-20,city,religion,1
2025-02-20,city,shopping,2
2025-02-20,city,transit,3
2025-02-20,cultural,city,2
2025-02-20,cultural,cultural,5
2025-02-20,cultural,dining,2
2025-02-20,cultural,entertainment,4
2025-02-20,cultural,hotel,1
2025-02-20,cultural,shopping,1
2025-02-20,dining,area,2
2025-02-20,dining,city,1
2025-02-20,dining,cultural,1
2025-02-20,dining,dining,4
2025-02-20,dining,entertainment,3
2025-02-20,dining,hotel,1
2025-02-20,dining,religion,2
2025-02-20,dining,shopping,1
2025-02-20,dining,transit,2
2025-02-20,entertainment,area,1
2025-02-20,entertainment,city,10
2025-02-20,entertainment,cultural,2
2025-02-20,entertainment,dining,6
2025-02-20,entertainment,entertainment,8
2025-02-20,entertainment,hotel,12
2025-02-20,entertainment,religion,2
2025-02-20,entertainment,shopping,3
2025-02-20,entertainment,transit,7
2025-02-20,hotel,cultural,1
2025-02-20,hotel,entertainment,15
2025-02-20,hotel,transit,1
2025-02-20,natural,city,1
2025-02-20,natural,cultural,1
2025-02-20,natural,dining,1
2025-02-20,natural,entertainment,1
2025-02-20,natural,religion,1
2025-02-20,outdoor,natural,1
2025-02-20,religion,area,3
2025-02-20,religion,city,2
2025-02-20,religion,cultural,2
2025-02-20,religion,entertainment,1
2025-02-20,religion,natural,1
2025-02-20,religion,outdoor,1
2025-02-20,religion,religion,2
2025-02-20,shopping,area,1
2025-02-20,shopping,city,1
2025-02-20,shopping,entertainment,1
2025-02-20,shopping,hotel,1
2025-02-20,shopping,natural,2
2025-02-20,shopping,transit,1
2025-02-20,transit,area,4
2025-02-20,transit,city,8
2025-02-20,transit,dining,1
2025-02-20,transit,entertainment,5
2025-02-20,transit,hotel,1
2025-02-20,transit,religion,1
2025-02-21,area,area,6
2025-02-21,area,city,6
2025-02-21,area,entertainment,1
2025-02-21,area,natural,1
2025-02-21,area,shopping,1
2025-02-21,area,transit,1
2025-02-21,city,area,3
2025-02-21,city,city,10
2025-02-21,city,cultural,2
2025-02-21,city,entertainment,10
2025-02-21,city,hotel,1
2025-02-21,city,natural,3
2025-02-21,city,religion,1
2025-02-21,city,shopping,3
2025-02-21,city,transit,3
2025-02-21,cultural,area,1
2025-02-21,cultural,entertainment,3
2025-02-21,cultural,religion,1
2025-02-21,dining,city,1
2025-02-21,dining,dining,3
2025-02-21,dining,entertainment,1
2025-02-21,dining,religion,1
2025-02-21,dining,shopping,1
2025-02-21,entertainment,area,2
2025-02-21,entertainment,city,7
2025-02-21,entertainment,cultural,2
2025-02-21,entertainment,dining,1
2025-02-21,entertainment,entertainment,21
2025-02-21,entertainment,hotel,4
2025-02-21,entertainment,natural,2
2025-02-21,entertainment,outdoor,1
2025-02-21,entertainment,religion,1
2025-02-21,entertainment,shopping,1
2025-02-21,entertainment,transit,4
2025-02-21,hotel,city,1
2025-02-21,hotel,entertainment,4
2025-02-21,natural,city,2
2025-02-21,natural,outdoor,2
2025-02-21,natural,religion,1
2025-02-21,religion,area,2
2025-02-21,religion,dining,1
2025-02-21,religion,natural,1
2025-02-21,shopping,area,1
2025-02-21,shopping,entertainment,4
2025-02-21,shopping,transit,1
2025-02-21,transit,area,3
2025-02-21,transit,city,5
2025-02-21,transit,entertainment,5
2025-02-21,transit,outdoor,1
2025-02-21,transit,shopping,1
2025-02-21,transit,transit,2
2025-02-22,area,area,3
2025-02-22,area,city,4
2025-02-22,area,cultural,1
2025-02-22,area,dining,1
2025-02-22,area,entertainment,1
2025-02-22,area,hotel,1
2025-02-22,area,school,1
2025-02-22,area,shopping,4
2025-02-22,city,area,3
2025-02-22,city,city,7
2025-02-22,city,cultural,3
2025-02-22,city,dining,1
2025-02-22,city,entertainment,5
2025-02-22,city,natural,1
2025-02-22,city,outdoor,1
2025-02-22,city,religion,1
2025-02-22,city,shopping,1
2025-02-22,city,transit,1
2025-02-22,cultural,area,4
2025-02-22,cultural,city,3
2025-02-22,cultural,cultural,1
2025-02-22,cultural,entertainment,2
2025-02-22,cultural,natural,1
2025-02-22,cultural,transit,1
2025-02-22,dining,area,1
2025-02-22,dining,city,1
2025-02-22,dining,entertainment,1
2025-02-22,entertainment,city,6
2025-02-22,entertainment,cultural,2
2025-02-22,entertainment,dining,1
2025-02-22,entertainment,entertainment,10
2025-02-22,entertainment,natural,1
2025-02-22,entertainment,religion,2
2025-02-22,entertainment,transit,3
2025-02-22,hotel,area,1
2025-02-22,hotel,city,1
2025-02-22,hotel,entertainment,1
2025-02-22,hotel,shopping,1
2025-02-22,natural,area,1
2025-02-22,natural,city,1
2025-02-22,natural,entertainment,1
2025-02-22,outdoor,area,1
2025-02-22,religion,area,1
2025-02-22,religion,entertainment,2
2025-02-22,religion,hotel,1
2025-02-22,religion,religion,2
2025-02-22,religion,shopping,1
2025-02-22,shopping,city,1
2025-02-22,shopping,cultural,3
2025-02-22,shopping,dining,1
2025-02-22,shopping,hotel,2
2025-02-22,shopping,religion,1
2025-02-22,shopping,shopping,2
2025-02-22,shopping,transit,1
2025-02-22,transit,city,2
2025-02-22,transit,entertainment,6
2025-02-22,transit,hotel,1
2025-02-22,transit,religion,1
2025-02-22,transit,shopping,3
2025-02-23,area,area,2
2025-02-23,area,cultural,1
2025-02-23,area,dining,2
2025-02-23,area,entertainment,3
2025-02-23,area,natural,4
2025-02-23,area,religion,1
2025-02-23,area,shopping,1
2025-02-23,city,city,1
2025-02-23,city,cultural,2
2025-02-23,city,entertainment,5
2025-02-23,city,natural,1
2025-02-23,city,religion,3
2025-02-23,city,shopping,2
2025-02-23,city,transit,1
2025-02-23,cultural,area,2
2025-02-23,cultural,city,1
2025-02-23,cultural,cultural,1
2025-02-23,cultural,dining,1
2025-02-23,cultural,entertainment,1
2025-02-23,cultural,hotel,1
2025-02-23,cultural,natural,2
2025-02-23,cultural,outdoor,1
2025-02-23,dining,area,1
2025-02-23,dining,dining,2
2025-02-23,dining,entertainment,2
2025-02-23,entertainment,area,2
2025-02-23,entertainment,city,6
2025-02-23,entertainment,cultural,2
2025-02-23,entertainment,dining,2
2025-02-23,entertainment,entertainment,12
2025-02-23,entertainment,hotel,4
2025-02-23,entertainment,natural,2
2025-02-23,entertainment,religion,1
2025-02-23,entertainment,shopping,1
2025-02-23,entertainment,transit,7
2025-02-23,hotel,city,1
2025-02-23,hotel,entertainment,3
2025-02-23,hotel,natural,1
2025-02-23,hotel,transit,1
2025-02-23,natural,area,2
2025-02-23,natural,city,2
2025-02-23,natural,cultural,2
2025-02-23,natural,entertainment,3
2025-02-23,natural,natural,3
2025-02-23,natural,religion,9
2025-02-23,outdoor,area,1
2025-02-23,outdoor,religion,2
2025-02-23,religion,area,3
2025-02-23,religion,city,1
2025-02-23,religion,entertainment,1
2025-02-23,religion,hotel,1
2025-02-23,religion,natural,7
2025-02-23,religion,outdoor,2
2025-02-23,religion,religion,5
2025-02-23,shopping,area,2
2025-02-23,shopping,city,2
2025-02-23,shopping,entertainment,1
2025-02-23,shopping,transit,1
2025-02-23,transit,area,1
2025-02-23,transit,city,3
2025-02-23,transit,cultural,1
2025-02-23,transit,entertainment,5
2025-02-23,transit,hotel,1
2025-02-23,transit,natural,1
2025-02-23,transit,religion,1
2025-02-24,area,area,2
2025-02-24,area,city,6
2025-02-24,area,dining,2
2025-02-24,area,entertainment,3
2025-02-24,area,natural,1
2025-02-24,area,shopping,1
2025-02-24,area,transit,3
2025-02-24,city,area,6
2025-02-24,city,city,5
2025-02-24,city,cultural,3
2025-02-24,city,dining,1
2025-02-24,city,entertainment,5
2025-02-24,city,hotel,2
2025-02-24,city,natural,2
2025-02-24,city,religion,1
2025-02-24,city,shopping,5
2025-02-24,city,transit,1
2025-02-24,cultural,area,3
2025-02-24,cultural,city,4
2025-02-24,cultural,dining,1
2025-02-24,cultural,entertainment,3
2025-02-24,cultural,religion,1
2025-02-24,cultural,shopping,2
2025-02-24,cultural,transit,1
2025-02-24,dining,area,1
2025-02-24,dining,city,2
2025-02-24,dining,dining,1
2025-02-24,dining,entertainment,1
2025-02-24,dining,shopping,1
2025-02-24,entertainment,area,1
2025-02-24,entertainment,city,6
2025-02-24,entertainment,cultural,1
2025-02-24,entertainment,dining,2
2025-02-24,entertainment,entertainment,21
2025-02-24,entertainment,hotel,6
2025-02-24,entertainment,natural,5
2025-02-24,entertainment,religion,1
2025-02-24,entertainment,transit,3
2025-02-24,hotel,cultural,2
2025-02-24,hotel,entertainment,6
2025-02-24,natural,city,2
2025-02-24,natural,entertainment,1
2025-02-24,natural,natural,1
2025-02-24,natural,outdoor,1
2025-02-24,natural,religion,1
2025-02-24,natural,shopping,1
2025-02-24,natural,transit,2
2025-02-24,outdoor,cultural,1
2025-02-24,outdoor,outdoor,2
2025-02-24,religion,area,1
2025-02-24,religion,shopping,1
2025-02-24,shopping,city,3
2025-02-24,shopping,cultural,1
2025-02-24,shopping,entertainment,3
2025-02-24,shopping,hotel,2
2025-02-24,shopping,shopping,3
2025-02-24,transit,area,2
2025-02-24,transit,city,3
2025-02-24,transit,cultural,2
2025-02-24,transit,dining,1
2025-02-24,transit,entertainment,3
2025-02-25,area,area,8
2025-02-25,area,city,4
2025-02-25,area,cultural,3
2025-02-25,area,dining,3
2025-02-25,area,entertainment,5
2025-02-25,area,natural,4
2025-02-25,area,religion,1
2025-02-25,area,shopping,4
2025-02-25,area,transit,2
2025-02-25,city,area,2
2025-02-25,city,city,8
2025-02-25,city,cultural,3
2025-02-25,city,dining,1
2025-02-25,city,entertainment,13
2025-02-25,city,natural,2
2025-02-25,city,religion,2
2025-02-25,city,transit,1
2025-02-25,cultural,area,4
2025-02-25,cultural,city,1
2025-02-25,cultural,cultural,1
2025-02-25,cultural,entertainment,4
2025-02-25,cultural,religion,1
2025-02-25,dining,area,1
2025-02-25,dining,entertainment,2
2025-02-25,entertainment,area,4
2025-02-25,entertainment,city,11
2025-02-25,entertainment,cultural,3
2025-02-25,entertainment,dining,1
2025-02-25,entertainment,entertainment,19
2025-02-25,entertainment,hotel,4
2025-02-25,entertainment,natural,3
2025-02-25,entertainment,religion,1
2025-02-25,entertainment,shopping,3
2025-02-25,entertainment,transit,6
2025-02-25,hotel,entertainment,4
2025-02-25,hotel,shopping,1
2025-02-25,natural,area,3
2025-02-25,natural,city,1
2025-02-25,natural,cultural,1
2025-02-25,natural,entertainment,1
2025-02-25,natural,religion,7
2025-02-25,outdoor,natural,2
2025-02-25,religion,area,5
2025-02-25,religion,entertainment,1
2025-02-25,religion,natural,3
2025-02-25,religion,outdoor,1
2025-02-25,religion,religion,3
2025-02-25,religion,shopping,1
2025-02-25,shopping,area,4
2025-02-25,shopping,city,1
2025-02-25,shopping,entertainment,5
2025-02-25,shopping,shopping,1
2025-02-25,transit,area,3
2025-02-25,transit,city,3
2025-02-25,transit,cultural,1
2025-02-25,transit,entertainment,10
2025-02-25,transit,hotel,2
2025-02-25,transit,natural,2
2025-02-25,transit,religion,1
2025-02-25,transit,shopping,1
2025-02-26,area,area,3
2025-02-26,area,city,4
2025-02-26,area,cultural,2
2025-02-26,area,dining,3
2025-02-26,area,entertainment,3
2025-02-26,area,natural,2
2025-02-26,area,religion,1
2025-02-26,area,shopping,1
2025-02-26,area,transit,2
2025-02-26,city,area,1
2025-02-26,city,city,6
2025-02-26,city,cultural,5
2025-02-26,city,dining,2
2025-02-26,city,entertainment,7
2025-02-26,city,hotel,1
2025-02-26,city,natural,2
2025-02-26,city,outdoor,1
2025-02-26,city,religion,3
2025-02-26,city,shopping,2
2025-02-26,city,transit,3
2025-02-26,cultural,area,2
2025-02-26,cultural,city,2
2025-02-26,cultural,cultural,3
2025-02-26,cultural,entertainment,2
2025-02-26,cultural,religion,2
2025-02-26,cultural,shopping,1
2025-02-26,cultural,transit,1
2025-02-26,dining,area,1
2025-02-26,dining,cultural,1
2025-02-26,dining,dining,3
2025-02-26,dining,entertainment,1
2025-02-26,dining,shopping,1
2025-02-26,dining,transit,2
2025-02-26,entertainment,area,5
2025-02-26,entertainment,city,6
2025-02-26,entertainment,cultural,1
2025-02-26,entertainment,dining,1
2025-02-26,entertainment,entertainment,20
2025-02-26,entertainment,hotel,3
2025-02-26,entertainment,natural,3
2025-02-26,entertainment,outdoor,1
2025-02-26,entertainment,religion,2
2025-02-26,entertainment,shopping,1
2025-02-26,entertainment,transit,2
2025-02-26,hotel,entertainment,2
2025-02-26,hotel,shopping,1
2025-02-26,natural,area,2
2025-02-26,natural,city,3
2025-02-26,natural,cultural,2
2025-02-26,natural,entertainment,1
2025-02-26,natural,outdoor,1
2025-02-26,natural,religion,7
2025-02-26,outdoor,city,2
2025-02-26,outdoor,natural,1
2025-02-26,outdoor,religion,1
2025-02-26,religion,city,1
2025-02-26,religion,entertainment,2
2025-02-26,religion,natural,8
2025-02-26,religion,outdoor,1
2025-02-26,religion,religion,1
2025-02-26,religion,transit,2
2025-02-26,shopping,area,2
2025-02-26,shopping,entertainment,1
2025-02-26,shopping,hotel,1
2025-02-26,shopping,shopping,3
2025-02-26,shopping,transit,2
2025-02-26,transit,area,3
2025-02-26,transit,city,2
2025-02-26,transit,cultural,1
2025-02-26,transit,dining,1
2025-02-26,transit,entertainment,6
2025-02-27,area,area,9
2025-02-27,area,dining,2
2025-02-27,area,natural,2
2025-02-27,area,transit,3
2025-02-27,city,area,2
2025-02-27,city,city,4
2025-02-27,city,cultural,1
2025-02-27,city,dining,1
2025-02-27,city,entertainment,13
2025-02-27,city,hotel,1
2025-02-27,city,religion,1
2025-02-27,cultural,city,1
2025-02-27,cultural,natural,2
2025-02-27,cultural,shopping,1
2025-02-27,dining,area,1
2025-02-27,dining,dining,4
2025-02-27,dining,entertainment,4
2025-02-27,dining,transit,1
2025-02-27,entertainment,area,2
2025-02-27,entertainment,city,10
2025-02-27,entertainment,dining,5
2025-02-27,entertainment,entertainment,44
2025-02-27,entertainment,hotel,6
2025-02-27,entertainment,natural,2
2025-02-27,entertainment,religion,2
2025-02-27,entertainment,shopping,2
2025-02-27,entertainment,transit,3
2025-02-27,hotel,city,1
2025-02-27,hotel,entertainment,5
2025-02-27,hotel,natural,1
2025-02-27,hotel,shopping,1
2025-02-27,hotel,transit,1
2025-02-27,natural,area,1
2025-02-27,natural,city,1
2025-02-27,natural,cultural,1
2025-02-27,natural,entertainment,3
2025-02-27,natural,natural,1
2025-02-27,natural,religion,5
2025-02-27,religion,area,1
2025-02-27,religion,city,2
2025-02-27,religion,cultural,2
2025-02-27,religion,natural,2
2025-02-27,religion,religion,3
2025-02-27,religion,shopping,1
2025-02-27,religion,transit,1
2025-02-27,shopping,dining,1
2025-02-27,shopping,entertainment,2
2025-02-27,shopping,hotel,1
2025-02-27,shopping,transit,2
2025-02-27,transit,area,2
2025-02-27,transit,city,3
2025-02-27,transit,dining,2
2025-02-27,transit,entertainment,6
2025-02-27,transit,hotel,2
2025-02-27,transit,religion,1
2025-02-27,transit,transit,2
2025-02-28,area,area,2
2025-02-28,area,city,1
2025-02-28,area,cultural,1
2025-02-28,area,entertainment,3
2025-02-28,area,hotel,1
2025-02-28,area,natural,3
2025-02-28,area,outdoor,1
2025-02-28,area,religion,1
2025-02-28,area,shopping,1
2025-02-28,area,sport,1
2025-02-28,city,city,4
2025-02-28,city,cultural,3
2025-02-28,city,dining,2
2025-02-28,city,entertainment,3
2025-02-28,city,religion,1
2025-02-28,city,shopping,2
2025-02-28,city,transit,1
2025-02-28,cultural,area,1
2025-02-28,cultural,city,2
2025-02-28,cultural,shopping,1
2025-02-28,cultural,transit,2
2025-02-28,dining,city,1
2025-02-28,dining,dining,1
2025-02-28,dining,entertainment,1
2025-02-28,dining,shopping,1
2025-02-28,entertainment,area,2
2025-02-28,entertainment,city,6
2025-02-28,entertainment,cultural,1
2025-02-28,entertainment,dining,2
2025-02-28,entertainment,entertainment,20
2025-02-28,entertainment,hotel,2
2025-02-28,entertainment,natural,5
2025-02-28,entertainment,outdoor,1
2025-02-28,entertainment,religion,2
2025-02-28,entertainment,transit,3
2025-02-28,hotel,entertainment,2
2025-02-28,hotel,hotel,1
2025-02-28,hotel,natural,1
2025-02-28,natural,area,5
2025-02-28,natural,city,1
2025-02-28,natural,cultural,1
2025-02-28,natural,entertainment,3
2025-02-28,natural,natural,2
2025-02-28,natural,outdoor,1
2025-02-28,natural,religion,5
2025-02-28,natural,transit,1
2025-02-28,outdoor,area,1
2025-02-28,outdoor,religion,1
2025-02-28,religion,city,1
2025-02-28,religion,entertainment,4
2025-02-28,religion,natural,5
2025-02-28,religion,religion,2
2025-02-28,shopping,area,3
2025-02-28,shopping,dining,1
2025-02-28,shopping,natural,1
2025-02-28,sport,cultural,1
2025-02-28,transit,area,2
2025-02-28,transit,city,3
2025-02-28,transit,entertainment,4
2025-02-28,transit,natural,3
2025-02-28,transit,religion,1
